Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,February,1,Pop,10.169568535418135,1
1999,February,1,R&B,4.838285695897327,2
1999,February,1,Hip Hop,1.3180574393915154,3
1999,February,1,Soul,1.1834286220467458,4
1999,February,1,Country,0.9429453265092832,5
1999,February,1,Rock,0.7138162293763105,6
1999,February,1,Electronic,0.25,7
1999,February,1,Folk,0.25,7
1999,February,1,Other,0.24901417662107833,8
1999,February,1,Metal,0.10264550264550264,9
1999,February,1,Ska,0.1,10
1999,February,2,Pop,10.746683743062711,1
1999,February,2,R&B,6.818304918883229,2
1999,February,2,Hip Hop,1.5814056068795002,3
1999,February,2,Soul,1.491349543212871,4
1999,February,2,Country,0.9073307741665808,5
1999,February,2,Rock,0.6807629145190264,6
1999,February,2,Electronic,0.3333333333333333,7
1999,February,2,Soundtrack,0.25,8
1999,February,2,Folk,0.2222222222222222,9
1999,February,2,Other,0.1755867813036597,10
1999,February,3,Pop,10.626802530210492,1
1999,February,3,R&B,6.370760840301499,2
1999,February,3,Hip Hop,1.5527533539613694,3
1999,February,3,Soul,1.4794539910919222,4
1999,February,3,Country,0.8623258359850844,5
1999,February,3,Rock,0.6194648091799493,6
1999,February,3,Soundtrack,0.3333333333333333,7
1999,February,3,Folk,0.2222222222222222,8
1999,February,3,Electronic,0.2,9
1999,February,3,Other,0.15410491136297588,10
1999,February,4,Pop,10.698362870976394,1
1999,February,4,R&B,6.267886301276682,2
1999,February,4,Hip Hop,1.5409137495030838,3
1999,February,4,Soul,1.40236209167789,4
1999,February,4,Country,0.823878790769934,5
1999,February,4,Rock,0.5954130096085043,6
1999,February,4,Soundtrack,0.5,7
1999,February,4,Folk,0.4,8
1999,February,4,Metal,0.18888888888888888,9
1999,February,4,Other,0.17272319681752968,10
