Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,November,1,Rock,7.867791539123517,1
1966,November,1,Pop,4.390349494458245,2
1966,November,1,Easy Listening,1.7540916610145303,3
1966,November,1,Folk,1.327854918552593,4
1966,November,1,Soul,0.6807879156702861,5
1966,November,1,R&B,0.3517171416744543,6
1966,November,1,Blues,0.10528865050564519,7
1966,November,1,Dance,0.09285714285714286,8
1966,November,1,Electronic,0.08571428571428572,9
1966,November,1,Other,0.08297718480178123,10
1966,November,2,Rock,4.793752557662218,1
1966,November,2,Pop,2.73860894066574,2
1966,November,2,Easy Listening,1.1720318623876496,3
1966,November,2,Folk,0.8601836111916757,4
1966,November,2,Soul,0.5764776972268865,5
1966,November,2,R&B,0.2660202453330055,6
1966,November,2,Blues,0.11633211914541838,7
1966,November,2,Dance,0.08391608391608392,8
1966,November,2,Electronic,0.06818181818181818,9
1966,November,2,Other,0.06324404761904762,10
1966,November,3,Rock,4.077676563451638,1
1966,November,3,Pop,2.326496926977883,2
1966,November,3,Easy Listening,1.0504727332968236,3
1966,November,3,Folk,0.7830344258915687,4
1966,November,3,Soul,0.5917015898740623,5
1966,November,3,R&B,0.24231465271811975,6
1966,November,3,Blues,0.1608613961555138,7
1966,November,3,Other,0.06947115384615385,8
1966,November,3,Jazz,0.06256109481915934,9
1966,November,3,Funk,0.058823529411764705,10
1966,November,4,Rock,4.399588700735979,1
1966,November,4,Pop,2.345928517304919,2
1966,November,4,Easy Listening,1.0235418567388073,3
1966,November,4,Folk,0.8904151404151404,4
1966,November,4,Soul,0.5982041966542752,5
1966,November,4,Blues,0.2181813435102909,6
1966,November,4,R&B,0.19251869044399597,7
1966,November,4,Funk,0.07765151515151515,8
1966,November,4,Other,0.070706744236156,9
1966,November,4,Classical,0.058823529411764705,10
