Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,September,1,Pop,2.1727768468965305,1
1992,September,1,Rock,1.2592085410099974,2
1992,September,1,R&B,1.2541414802487154,3
1992,September,1,Hip Hop,0.9283427555915194,4
1992,September,1,Dance,0.28776329474639584,5
1992,September,1,Electronic,0.25935214459473377,6
1992,September,1,Easy Listening,0.2400356391193586,7
1992,September,1,Other,0.11161971645756069,8
1992,September,1,Soul,0.11114942528735633,9
1992,September,1,Folk,0.09812933713795782,10
1992,September,2,Pop,2.093470359106458,1
1992,September,2,R&B,1.4686788825380024,2
1992,September,2,Rock,1.3067260139661,3
1992,September,2,Hip Hop,0.9860682986260518,4
1992,September,2,Easy Listening,0.2778380754211688,5
1992,September,2,Dance,0.21997069140904757,6
1992,September,2,Electronic,0.1901152073732719,7
1992,September,2,Other,0.13004795235661618,8
1992,September,2,Folk,0.11054531573710477,9
1992,September,2,Metal,0.08160688665710186,10
1992,September,3,Pop,2.029162579081078,1
1992,September,3,R&B,1.3142728288499443,2
1992,September,3,Rock,1.1765978469510363,3
1992,September,3,Hip Hop,1.0497591488970799,4
1992,September,3,Easy Listening,0.2548659721919455,5
1992,September,3,Dance,0.22652456847730684,6
1992,September,3,Electronic,0.18431961388447685,7
1992,September,3,Other,0.1615311632667307,8
1992,September,3,Folk,0.11658980117626734,9
1992,September,3,Metal,0.09111111111111111,10
1992,September,4,Pop,1.8438542886554596,1
1992,September,4,R&B,1.3785785858353563,2
1992,September,4,Rock,1.1730820283639118,3
1992,September,4,Hip Hop,0.9802604802604802,4
1992,September,4,Easy Listening,0.2682823095538819,5
1992,September,4,Dance,0.22325208572058436,6
1992,September,4,Electronic,0.17242625843096865,7
1992,September,4,Other,0.16849551699450058,8
1992,September,4,Folk,0.12958711840509357,9
1992,September,4,Metal,0.0874331550802139,10
