Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1992,September,1,Pop,2.1727768468965305,1,https://p.scdn.co/mp3-preview/7ae8225da79feeee00a784067afe5ea30f44341b?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Rock,1.2592085410099974,2,https://p.scdn.co/mp3-preview/4791a5807bca793c0fca00fd34cfce8b37e74a35?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,R&B,1.2541414802487154,3,https://p.scdn.co/mp3-preview/51b83bbc0f2433ef9e887e3d0c889cf1ce9ea887?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Hip Hop,0.9283427555915194,4,https://p.scdn.co/mp3-preview/8c0563c907c9415db2c1f73220340325d27dd84d?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Dance,0.28776329474639584,5,https://p.scdn.co/mp3-preview/0dd1f1057bf02b8b3d4a3dfde1ccd86be5d08de9?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Electronic,0.25935214459473377,6,https://p.scdn.co/mp3-preview/0dd1f1057bf02b8b3d4a3dfde1ccd86be5d08de9?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Easy Listening,0.2400356391193586,7,https://p.scdn.co/mp3-preview/4791a5807bca793c0fca00fd34cfce8b37e74a35?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Other,0.11161971645756069,8,https://p.scdn.co/mp3-preview/387b88cc2bd309fb5fd1bc2f27a99f834b973551?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Soul,0.11114942528735633,9,https://p.scdn.co/mp3-preview/6c3bfa482e034468851260335a1ffa813ee12fae?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,1,Folk,0.09812933713795782,10,https://p.scdn.co/mp3-preview/92490f17f57b6a8e8958257428087c855b406997?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,2,Pop,2.093470359106458,1,https://p.scdn.co/mp3-preview/47b1cafd443dc4ededab9d15c9a6292edb75c658?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,2,R&B,1.4686788825380024,2,https://p.scdn.co/mp3-preview/51b83bbc0f2433ef9e887e3d0c889cf1ce9ea887?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,2,Rock,1.3067260139661,3,https://p.scdn.co/mp3-preview/4791a5807bca793c0fca00fd34cfce8b37e74a35?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,2,Hip Hop,0.9860682986260518,4,https://p.scdn.co/mp3-preview/8c0563c907c9415db2c1f73220340325d27dd84d?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,2,Easy Listening,0.2778380754211688,5,https://p.scdn.co/mp3-preview/4791a5807bca793c0fca00fd34cfce8b37e74a35?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,September,2,Dance,0.21997069140904757,6,https://p.scdn.co/mp3-preview/0dd1f1057bf02b8b3d4a3dfde1ccd86be5d08de9?cid=b8d3901151d34489a160e3cf0ab1fa94
