Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,December,1,Pop,3.464120750356458,1
2016,December,1,Hip Hop,1.5779293189233403,2
2016,December,1,Latin,0.7343990337261075,3
2016,December,1,Rock,0.5360540060222264,4
2016,December,1,Country,0.4115214771073725,5
2016,December,1,Electronic,0.30363535882523224,6
2016,December,1,Dance,0.15614509246088193,7
2016,December,1,Other,0.15295815295815296,8
2016,December,1,R&B,0.08514412416851441,9
2016,December,1,Indie,0.06235754985754985,10
2016,December,2,Pop,3.5918834715398624,1
2016,December,2,Hip Hop,1.3244475641610711,2
2016,December,2,Latin,0.7381150878475347,3
2016,December,2,Rock,0.40088866957902725,4
2016,December,2,Country,0.3954158330816891,5
2016,December,2,Electronic,0.3043914359703833,6
2016,December,2,Other,0.2153846153846154,7
2016,December,2,Dance,0.15514965514965515,8
2016,December,2,R&B,0.08222591362126246,9
2016,December,2,Indie,0.0521680216802168,10
2016,December,3,Pop,2.7602772415524086,1
2016,December,3,Hip Hop,0.8832273906145188,2
2016,December,3,Latin,0.47856003049529616,3
2016,December,3,Rock,0.31830348021249,4
2016,December,3,Country,0.28826896608735614,5
2016,December,3,R&B,0.28027634351525677,6
2016,December,3,Electronic,0.19264069264069264,7
2016,December,3,Other,0.1845238095238095,8
2016,December,3,Dance,0.1275252525252525,9
2016,December,3,Soul,0.031688437348814706,10
2016,December,4,Pop,2.9149616051670453,1
2016,December,4,Hip Hop,1.0493857751055122,2
2016,December,4,Latin,0.47992158637962246,3
2016,December,4,R&B,0.35796492510047495,4
2016,December,4,Rock,0.31692348008385746,5
2016,December,4,Country,0.2698385678324774,6
2016,December,4,Electronic,0.21174940898345154,7
2016,December,4,Other,0.18888888888888888,8
2016,December,4,Dance,0.1317948717948718,9
2016,December,4,Soul,0.060719640179910044,10
2016,December,5,Pop,2.435206837284483,1
2016,December,5,Hip Hop,0.7747647094513752,2
2016,December,5,Latin,0.4541977860741113,3
2016,December,5,R&B,0.2858000858000858,4
2016,December,5,Country,0.23550113951011897,5
2016,December,5,Rock,0.1627824858757062,6
2016,December,5,Other,0.14722222222222223,7
2016,December,5,Electronic,0.11681651681651682,8
2016,December,5,Dance,0.07121564072783584,9
2016,December,5,Soul,0.04342046964997785,10
