Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2016,December,1,Pop,3.464120750356458,1,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Hip Hop,1.5779293189233403,2,https://p.scdn.co/mp3-preview/288bd1164791d0f8e61aa452f602d5a6d80ca206?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Latin,0.7343990337261075,3,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Rock,0.5360540060222264,4,https://p.scdn.co/mp3-preview/cd5173acb956b9f442c67bafd2ec637a898ab172?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Country,0.4115214771073725,5,https://p.scdn.co/mp3-preview/5abfad39adfeb1909cd46bb06fd1d83377210708?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Electronic,0.30363535882523224,6,https://p.scdn.co/mp3-preview/16e42342599e423f7da57c9d2ce0c6758fc430e6?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Dance,0.15614509246088193,7,https://p.scdn.co/mp3-preview/88816b2040a092aa99d5b0e42945d79dc5027c1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Other,0.15295815295815296,8,https://p.scdn.co/mp3-preview/39043ce6ba5d74b260f6b90f33a3a9779086ca38?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,R&B,0.08514412416851441,9,https://p.scdn.co/mp3-preview/9b28a55d87ad877d40676346f29b27d273d86d85?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,1,Indie,0.06235754985754985,10,https://p.scdn.co/mp3-preview/c11c15826334b09f98922620970d6c65e44078b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Pop,3.5918834715398624,1,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Hip Hop,1.3244475641610711,2,https://p.scdn.co/mp3-preview/288bd1164791d0f8e61aa452f602d5a6d80ca206?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Latin,0.7381150878475347,3,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Rock,0.40088866957902725,4,https://p.scdn.co/mp3-preview/cd5173acb956b9f442c67bafd2ec637a898ab172?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Country,0.3954158330816891,5,https://p.scdn.co/mp3-preview/d48c1ac6b1684169e5204e5bc3545c0791191be1?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Electronic,0.3043914359703833,6,https://p.scdn.co/mp3-preview/cbd166d86a2d5a52930dd5fe509c1f2806aeab11?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Other,0.2153846153846154,7,https://p.scdn.co/mp3-preview/39043ce6ba5d74b260f6b90f33a3a9779086ca38?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Dance,0.15514965514965515,8,https://p.scdn.co/mp3-preview/7e073bac3a70223e4e5382668d050e240e237927?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,R&B,0.08222591362126246,9,https://p.scdn.co/mp3-preview/9b28a55d87ad877d40676346f29b27d273d86d85?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,2,Indie,0.0521680216802168,10,https://p.scdn.co/mp3-preview/c11c15826334b09f98922620970d6c65e44078b8?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Pop,2.7602772415524086,1,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Hip Hop,0.8832273906145188,2,https://p.scdn.co/mp3-preview/288bd1164791d0f8e61aa452f602d5a6d80ca206?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Latin,0.47856003049529616,3,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Rock,0.31830348021249,4,https://p.scdn.co/mp3-preview/cd5173acb956b9f442c67bafd2ec637a898ab172?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Country,0.28826896608735614,5,https://p.scdn.co/mp3-preview/d48c1ac6b1684169e5204e5bc3545c0791191be1?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,R&B,0.28027634351525677,6,https://p.scdn.co/mp3-preview/ab4f06069148ef8510d8681164479601d4617bed?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Electronic,0.19264069264069264,7,https://p.scdn.co/mp3-preview/cbd166d86a2d5a52930dd5fe509c1f2806aeab11?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Other,0.1845238095238095,8,https://p.scdn.co/mp3-preview/39043ce6ba5d74b260f6b90f33a3a9779086ca38?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Dance,0.1275252525252525,9,https://p.scdn.co/mp3-preview/7e073bac3a70223e4e5382668d050e240e237927?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,3,Soul,0.031688437348814706,10,https://p.scdn.co/mp3-preview/9b28a55d87ad877d40676346f29b27d273d86d85?cid=b8d3901151d34489a160e3cf0ab1fa94
2016,December,4,Pop,2.9149616051670453,1,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=b8d3901151d34489a160e3cf0ab1fa94
