Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,January,1,R&B,3.057362360148738,1
1992,January,1,Pop,2.4506425409463635,2
1992,January,1,Rock,1.443919095634035,3
1992,January,1,Soul,1.1030345471521943,4
1992,January,1,Hip Hop,0.7010662248842445,5
1992,January,1,Easy Listening,0.3513151201539537,6
1992,January,1,Other,0.3445196276212503,7
1992,January,1,Metal,0.3089212490588329,8
1992,January,1,Dance,0.12447012269216007,9
1992,January,1,Electronic,0.11061632729898804,10
1992,January,2,R&B,3.8521934768705535,1
1992,January,2,Pop,2.8279632625520916,2
1992,January,2,Rock,1.3274642250701558,3
1992,January,2,Soul,1.1239756334290067,4
1992,January,2,Hip Hop,0.9033120738378574,5
1992,January,2,Metal,0.26702548080393096,6
1992,January,2,Easy Listening,0.2541842647542523,7
1992,January,2,Other,0.2325401222474506,8
1992,January,2,Dance,0.1239199653771199,9
1992,January,2,Funk,0.12353720632882159,10
1992,January,3,R&B,3.870742003094944,1
1992,January,3,Pop,2.7931859130739762,2
1992,January,3,Rock,1.4584192787482257,3
1992,January,3,Soul,1.125511063011063,4
1992,January,3,Hip Hop,0.5692247209275073,5
1992,January,3,Easy Listening,0.2820225583383478,6
1992,January,3,Metal,0.24728084389381305,7
1992,January,3,Other,0.23980962854917795,8
1992,January,3,Electronic,0.12472212944577593,9
1992,January,3,Dance,0.11036653012459463,10
1992,January,4,R&B,5.187343173315632,1
1992,January,4,Pop,3.077722810675926,2
1992,January,4,Rock,1.426607674888503,3
1992,January,4,Hip Hop,0.4494981491885517,4
1992,January,4,Soul,0.42260927082377986,5
1992,January,4,Easy Listening,0.295525949580961,6
1992,January,4,Other,0.219822631258262,7
1992,January,4,Metal,0.2173509230524175,8
1992,January,4,Dance,0.20545953817251503,9
1992,January,4,Electronic,0.19858241197012988,10
