Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,February,1,Rock,5.897086531777075,1
1987,February,1,Pop,4.532203294185568,2
1987,February,1,Easy Listening,1.200600426491077,3
1987,February,1,Dance,0.8101820089636903,4
1987,February,1,Other,0.6318484500574053,5
1987,February,1,R&B,0.5172443067663122,6
1987,February,1,Soul,0.33511663774821665,7
1987,February,1,Jazz,0.14243639243639244,8
1987,February,1,Hip Hop,0.0967741935483871,9
1987,February,1,Folk,0.09386724386724386,10
1987,February,2,Rock,5.975417100019335,1
1987,February,2,Pop,3.9392016187034318,2
1987,February,2,Easy Listening,1.2759597022593139,3
1987,February,2,Dance,0.9544294084996411,4
1987,February,2,R&B,0.625651374468045,5
1987,February,2,Soul,0.3186373873873874,6
1987,February,2,Other,0.24844391851033215,7
1987,February,2,Jazz,0.14293611793611793,8
1987,February,2,Funk,0.12701848220945888,9
1987,February,2,Hip Hop,0.08571428571428572,10
1987,February,3,Rock,8.478620519569553,1
1987,February,3,Pop,1.998005617052296,2
1987,February,3,Easy Listening,1.3983764862667774,3
1987,February,3,Dance,0.8538248597754587,4
1987,February,3,R&B,0.6031367550342882,5
1987,February,3,Soul,0.25935828877005346,6
1987,February,3,Other,0.1667155870445344,7
1987,February,3,Jazz,0.152020202020202,8
1987,February,3,Funk,0.12139834198657729,9
1987,February,3,Folk,0.07712433257055683,10
1987,February,4,Rock,7.383254610798817,1
1987,February,4,Pop,1.4243082411227912,2
1987,February,4,Easy Listening,1.278415318189213,3
1987,February,4,R&B,0.6037775716347145,4
1987,February,4,Dance,0.5842956870367708,5
1987,February,4,Soul,0.1972420634920635,6
1987,February,4,Other,0.13549231592391814,7
1987,February,4,Funk,0.13315295815295813,8
1987,February,4,Jazz,0.12463133640552995,9
1987,February,4,Folk,0.09871794871794871,10
