Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,November,1,Pop,6.3492687504766705,1
1962,November,1,Rock,4.836430150457987,2
1962,November,1,Easy Listening,3.6775692029891034,3
1962,November,1,R&B,1.8064952746123037,4
1962,November,1,Soul,0.8399297302995714,5
1962,November,1,Jazz,0.31918782312079164,6
1962,November,1,Country,0.19018994112131096,7
1962,November,1,Other,0.16952408702408703,8
1962,November,1,Blues,0.11034080298786181,9
1962,November,1,Funk,0.10526315789473684,10
1962,November,2,Pop,6.124979171884422,1
1962,November,2,Rock,4.25388758150159,2
1962,November,2,Easy Listening,3.8288628402709692,3
1962,November,2,R&B,2.392236088493583,4
1962,November,2,Soul,1.1533115111838517,5
1962,November,2,Jazz,0.3306052006778751,6
1962,November,2,Country,0.1461025101963699,7
1962,November,2,Other,0.1427662775300114,8
1962,November,2,Blues,0.11514364193305154,9
1962,November,2,Funk,0.07692307692307693,10
1962,November,3,Pop,4.867039081005873,1
1962,November,3,Easy Listening,3.580133933942688,2
1962,November,3,Rock,3.090433177222564,3
1962,November,3,R&B,2.6601567651306506,4
1962,November,3,Soul,1.53808895138595,5
1962,November,3,Jazz,0.3388748913800651,6
1962,November,3,Other,0.1507513384467607,7
1962,November,3,Blues,0.11106492192018508,8
1962,November,3,Country,0.11032174491887063,9
1962,November,3,Funk,0.05,10
1962,November,4,Pop,4.274190645500826,1
1962,November,4,Easy Listening,3.158791226544999,2
1962,November,4,Rock,2.70618804976533,3
1962,November,4,R&B,2.5119582630148205,4
1962,November,4,Soul,1.5144739645568823,5
1962,November,4,Jazz,0.3676406247966474,6
1962,November,4,Other,0.17937623657536342,7
1962,November,4,Blues,0.15624714533033823,8
1962,November,4,Country,0.09165834165834166,9
1962,November,4,Funk,0.03773584905660377,10
