Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,September,1,Rock,8.918102548236634,1
1983,September,1,Pop,5.452752974807097,2
1983,September,1,Easy Listening,2.0613106665834717,3
1983,September,1,R&B,0.38591392751875414,4
1983,September,1,Other,0.28198067632850243,5
1983,September,1,Soul,0.281843697828871,6
1983,September,1,Dance,0.1842870944434755,7
1983,September,1,Jazz,0.13636363636363635,8
1983,September,1,Folk,0.10282574568288853,9
1983,September,1,Latin,0.08054054054054055,10
1983,September,2,Rock,7.5051759996685,1
1983,September,2,Pop,3.8120851737207424,2
1983,September,2,Easy Listening,1.5902042502857534,3
1983,September,2,R&B,0.35901373283395754,4
1983,September,2,Other,0.2714942528735632,5
1983,September,2,Jazz,0.26156035923170373,6
1983,September,2,Soul,0.23639249639249638,7
1983,September,2,Dance,0.16137254901960785,8
1983,September,2,Folk,0.09819967266775778,9
1983,September,2,Latin,0.0861244019138756,10
1983,September,3,Rock,8.515435335980538,1
1983,September,3,Pop,2.923011491782369,2
1983,September,3,Easy Listening,1.6336874365589058,3
1983,September,3,R&B,0.40049163338843796,4
1983,September,3,Soul,0.2596491867179104,5
1983,September,3,Jazz,0.25680801783440355,6
1983,September,3,Dance,0.165527950310559,7
1983,September,3,Other,0.13662790697674418,8
1983,September,3,Folk,0.09965034965034966,9
1983,September,3,Funk,0.0866600790513834,10
1983,September,4,Rock,11.574714101877385,1
1983,September,4,Pop,3.325590567974463,2
1983,September,4,Easy Listening,2.294937818501405,3
1983,September,4,R&B,0.4149402185116471,4
1983,September,4,Jazz,0.2574511562998405,5
1983,September,4,Soul,0.21861471861471862,6
1983,September,4,Dance,0.17572707787971975,7
1983,September,4,Other,0.1456273258904838,8
1983,September,4,Latin,0.1,9
1983,September,4,Folk,0.09912819063385353,10
