Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,March,1,Pop,6.517634180183168,1
1995,March,1,R&B,2.9789052866280077,2
1995,March,1,Hip Hop,1.9432451464361742,3
1995,March,1,Rock,0.9532745234396888,4
1995,March,1,Dance,0.652823773844272,5
1995,March,1,Electronic,0.5000905527221317,6
1995,March,1,Soul,0.4236922899137355,7
1995,March,1,Easy Listening,0.21138400130335613,8
1995,March,1,Other,0.11944444444444445,9
1995,March,1,Latin,0.10704022988505747,10
1995,March,2,Pop,6.885502106998751,1
1995,March,2,R&B,3.1770543673752827,2
1995,March,2,Hip Hop,1.9321423014732857,3
1995,March,2,Rock,0.7657344982339283,4
1995,March,2,Dance,0.7039095981214883,5
1995,March,2,Electronic,0.5476260891549355,6
1995,March,2,Soul,0.45992745992746,7
1995,March,2,Easy Listening,0.2018342456544704,8
1995,March,2,Other,0.12554013853603457,9
1995,March,2,Latin,0.10703703703703704,10
1995,March,3,Pop,6.47846128432722,1
1995,March,3,R&B,3.1452063866148343,2
1995,March,3,Hip Hop,1.9506415792995042,3
1995,March,3,Rock,0.6099182303238246,4
1995,March,3,Dance,0.6068458575914495,5
1995,March,3,Soul,0.455394022199388,6
1995,March,3,Electronic,0.4380721881076129,7
1995,March,3,Easy Listening,0.16989226095648663,8
1995,March,3,Other,0.1378008198697854,9
1995,March,3,Latin,0.08319088319088319,10
1995,March,4,Pop,6.2990831492561,1
1995,March,4,R&B,2.893341105827108,2
1995,March,4,Hip Hop,1.8490081193132006,3
1995,March,4,Rock,0.7195890346739585,4
1995,March,4,Dance,0.6808155825546437,5
1995,March,4,Electronic,0.5123865437647928,6
1995,March,4,Soul,0.2937513432194283,7
1995,March,4,Easy Listening,0.1663510533179317,8
1995,March,4,Other,0.1616696508000856,9
1995,March,4,Latin,0.06929510155316607,10
