Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,December,1,Rock,4.919612678877792,1
1964,December,1,Pop,3.008717491662628,2
1964,December,1,Easy Listening,2.7075116014097667,3
1964,December,1,Country,1.075538477095763,4
1964,December,1,Soul,0.7112342438466476,5
1964,December,1,R&B,0.4537711853888184,6
1964,December,1,Blues,0.238520398799359,7
1964,December,1,Other,0.194736440680516,8
1964,December,1,Jazz,0.09355203619909502,9
1964,December,1,Holiday,0.06272727272727273,10
1964,December,2,Rock,7.021021037355493,1
1964,December,2,Pop,4.897501155068898,2
1964,December,2,Easy Listening,4.129579685580973,3
1964,December,2,Soul,0.8288887410873245,4
1964,December,2,R&B,0.4596315678061773,5
1964,December,2,Country,0.3955319832851173,6
1964,December,2,Blues,0.25517589766754367,7
1964,December,2,Other,0.1670492186661463,8
1964,December,2,Holiday,0.06777777777777777,9
1964,December,2,Jazz,0.06404569892473118,10
1964,December,3,Rock,4.48348935778433,1
1964,December,3,Pop,2.854162586090188,2
1964,December,3,Easy Listening,1.9734053731284416,3
1964,December,3,Soul,0.8703559469655366,4
1964,December,3,R&B,0.4033223992854184,5
1964,December,3,Blues,0.29928719751305843,6
1964,December,3,Country,0.22941176470588237,7
1964,December,3,Other,0.15477422409809158,8
1964,December,3,Holiday,0.06274131274131274,9
1964,December,3,Funk,0.04446361806154731,10
1964,December,4,Rock,4.144811511111011,1
1964,December,4,Pop,2.702288033932282,2
1964,December,4,Easy Listening,1.9817011348443707,3
1964,December,4,Soul,0.7429322899793637,4
1964,December,4,Blues,0.3376495366221244,5
1964,December,4,R&B,0.306115748137535,6
1964,December,4,Other,0.17855005164327198,7
1964,December,4,Country,0.15285714285714286,8
1964,December,4,Classical,0.041666666666666664,9
1964,December,4,Holiday,0.041666666666666664,9
1964,December,4,Folk,0.04078368652538984,10
