Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,February,1,Rock,9.968033789682282,1
1984,February,1,Pop,2.469435624827328,2
1984,February,1,Easy Listening,1.406351613560074,3
1984,February,1,Dance,0.5828968755102832,4
1984,February,1,Jazz,0.5,5
1984,February,1,R&B,0.4316111965330089,6
1984,February,1,Metal,0.19767143054814287,7
1984,February,1,Country,0.11858974358974358,8
1984,February,1,Funk,0.1026860136342895,9
1984,February,1,Folk,0.10179763739085773,10
1984,February,2,Rock,8.748703868474784,1
1984,February,2,Pop,2.5674785872857564,2
1984,February,2,Easy Listening,1.462850083720356,3
1984,February,2,R&B,0.515164512312978,4
1984,February,2,Dance,0.4929007811159152,5
1984,February,2,Metal,0.3011284528786245,6
1984,February,2,Jazz,0.2612359550561798,7
1984,February,2,Soul,0.16547619047619047,8
1984,February,2,Folk,0.1082560619912063,9
1984,February,2,Funk,0.09258682415600791,10
1984,February,3,Rock,8.756497234402572,1
1984,February,3,Pop,2.983219048849848,2
1984,February,3,Easy Listening,1.308196002206368,3
1984,February,3,R&B,0.655444090792928,4
1984,February,3,Metal,0.6061315811832677,5
1984,February,3,Dance,0.3903537883286054,6
1984,February,3,Soul,0.35350760350760346,7
1984,February,3,Jazz,0.13690476190476192,8
1984,February,3,Folk,0.11056808688387636,9
1984,February,3,Holiday,0.1,10
1984,February,4,Rock,9.834497970614676,1
1984,February,4,Pop,3.8199916286067843,2
1984,February,4,Easy Listening,1.314224301338741,3
1984,February,4,Metal,1.08780576852866,4
1984,February,4,R&B,0.753364742514594,5
1984,February,4,Soul,0.46521739130434786,6
1984,February,4,Dance,0.36148804078759156,7
1984,February,4,Other,0.12598204264870932,8
1984,February,4,Holiday,0.125,9
1984,February,4,Folk,0.1073671497584541,10
