Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,May,1,Pop,2.545806893567392,1
2018,May,1,Hip Hop,1.2369137179811733,2
2018,May,1,Country,0.35575973856705123,3
2018,May,1,Electronic,0.10416666666666666,4
2018,May,1,Rock,0.09813379315750284,5
2018,May,1,Latin,0.06564053277415346,6
2018,May,1,R&B,0.055111568892526615,7
2018,May,1,Reggae,0.03852127990059025,8
2018,May,1,Metal,0.02631578947368421,9
2018,May,1,Soundtrack,0.02197802197802198,10
2018,May,2,Pop,2.575673178236664,1
2018,May,2,Hip Hop,1.0905459078564697,2
2018,May,2,Country,0.341861906435006,3
2018,May,2,Electronic,0.10557377049180328,4
2018,May,2,Latin,0.06892003836763166,5
2018,May,2,R&B,0.048476301089541506,6
2018,May,2,Rock,0.04360706244815736,7
2018,May,2,Reggae,0.04188829787234043,8
2018,May,2,Metal,0.022727272727272728,9
2018,May,2,Dance,0.01639344262295082,10
2018,May,3,Hip Hop,4.378406768855375,1
2018,May,3,Pop,3.5688678570493346,2
2018,May,3,Country,0.42267993179922536,3
2018,May,3,Electronic,0.12925170068027209,4
2018,May,3,Latin,0.09092778150496678,5
2018,May,3,Reggae,0.059650053022269355,6
2018,May,3,R&B,0.05071364046973803,7
2018,May,3,Rock,0.04708489128929511,8
2018,May,3,Metal,0.02531645569620253,9
2018,May,3,Dance,0.02040816326530612,10
2018,May,4,Hip Hop,4.239631170990619,1
2018,May,4,Pop,3.4717516833071427,2
2018,May,4,Country,0.4539356869693971,3
2018,May,4,Electronic,0.16506410256410256,4
2018,May,4,Latin,0.13806697688276637,5
2018,May,4,Reggae,0.06304824561403508,6
2018,May,4,R&B,0.05770470664087685,7
2018,May,4,Rock,0.0521680216802168,8
2018,May,4,Metal,0.02631578947368421,9
2018,May,4,Dance,0.02564102564102564,10
