Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,April,1,Rock,6.168174167578235,1
1976,April,1,Soul,3.5509524434121653,2
1976,April,1,R&B,2.579232132627094,3
1976,April,1,Easy Listening,1.2515191316369396,4
1976,April,1,Pop,1.1897588827435024,5
1976,April,1,Funk,1.0889700747859317,6
1976,April,1,Blues,1.0140845070422535,7
1976,April,1,Dance,0.3941307326380906,8
1976,April,1,Country,0.37,9
1976,April,1,Folk,0.2131644925757795,10
1976,April,2,Rock,6.138311940408067,1
1976,April,2,Soul,3.532097330729177,2
1976,April,2,R&B,2.5107638562991186,3
1976,April,2,Easy Listening,1.1894459773123345,4
1976,April,2,Funk,1.0945132668403108,5
1976,April,2,Blues,1.0,6
1976,April,2,Pop,0.9857437662680566,7
1976,April,2,Dance,0.4177885293084641,8
1976,April,2,Country,0.3125,9
1976,April,2,Folk,0.29306340811979664,10
1976,April,3,Rock,4.218779628811527,1
1976,April,3,Soul,3.6261706997588976,2
1976,April,3,R&B,2.5856017402030824,3
1976,April,3,Funk,1.1095926381094963,4
1976,April,3,Pop,1.1084296344269824,5
1976,April,3,Blues,1.0,6
1976,April,3,Easy Listening,0.8026977852955077,7
1976,April,3,Country,0.5625,8
1976,April,3,Dance,0.387496255054977,9
1976,April,3,Folk,0.3133886360394704,10
1976,April,4,Rock,4.0113834429262125,1
1976,April,4,Soul,3.6679603657023376,2
1976,April,4,R&B,2.6611217311939903,3
1976,April,4,Funk,1.1314024107992184,4
1976,April,4,Pop,1.118402598927398,5
1976,April,4,Blues,1.0,6
1976,April,4,Easy Listening,0.7741637671465091,7
1976,April,4,Country,0.5483870967741935,8
1976,April,4,Folk,0.43541288112183635,9
1976,April,4,Dance,0.39284265743140184,10
