Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1978,January,1,Rock,6.611210544657641,1
1978,January,1,Easy Listening,1.809173948892682,2
1978,January,1,Pop,0.9799390093198723,3
1978,January,1,Folk,0.6683909995293286,4
1978,January,1,R&B,0.48720835028500376,5
1978,January,1,Country,0.4,6
1978,January,1,Soul,0.392344914111262,7
1978,January,1,Dance,0.3898561630162879,8
1978,January,1,Funk,0.24104423293329222,9
1978,January,1,Jazz,0.1415361505413491,10
1978,January,2,Rock,7.0346420302924955,1
1978,January,2,Easy Listening,1.5030849026093742,2
1978,January,2,Pop,1.0805066556392173,3
1978,January,2,Country,0.6666666666666666,4
1978,January,2,R&B,0.5030212890687442,5
1978,January,2,Soul,0.4340621942032931,6
1978,January,2,Dance,0.39214918209992483,7
1978,January,2,Folk,0.36059920652890126,8
1978,January,2,Funk,0.23715004571079315,9
1978,January,2,Jazz,0.16116353715836787,10
1978,January,3,Rock,7.072902515662274,1
1978,January,3,Easy Listening,1.4678330107676254,2
1978,January,3,Pop,1.0289797716900366,3
1978,January,3,Country,0.6666666666666666,4
1978,January,3,R&B,0.5769796970824289,5
1978,January,3,Soul,0.509903558581688,6
1978,January,3,Dance,0.4952145708469609,7
1978,January,3,Folk,0.28430911038552387,8
1978,January,3,Funk,0.25647037278149964,9
1978,January,3,Soundtrack,0.2,10
1978,January,4,Rock,7.491285454148443,1
1978,January,4,Easy Listening,1.566186676090475,2
1978,January,4,Pop,0.7030575907996994,3
1978,January,4,R&B,0.5610613945508669,4
1978,January,4,Dance,0.5193655735571099,5
1978,January,4,Soundtrack,0.5,6
1978,January,4,Soul,0.46387025120291625,7
1978,January,4,Folk,0.307130570053652,8
1978,January,4,Funk,0.2507225190907595,9
1978,January,4,Jazz,0.18739792468237784,10
