Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1962,September,1,Rock,2.6081140901444293,1,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Pop,2.4387075540719065,2,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Easy Listening,2.3952490022188546,3,https://p.scdn.co/mp3-preview/e88d51fc79a16f437fdd0bc0733d2335990b9fe6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,R&B,1.0203699083408706,4,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Soul,0.755546676023155,5,https://p.scdn.co/mp3-preview/efa7fe6146dec98ad7783438cf1ef719caf1671e?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Blues,0.7254883595522427,6,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Jazz,0.34456367359887197,7,https://p.scdn.co/mp3-preview/efa7fe6146dec98ad7783438cf1ef719caf1671e?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Country,0.20508274231678486,8,https://p.scdn.co/mp3-preview/084a42a4970c7e5bc128789687ea9469179b5504?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Other,0.1802521701656153,9,https://p.scdn.co/mp3-preview/61ada247028341aec4ea2b59638650a18633b9da?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,1,Funk,0.08703703703703704,10,https://p.scdn.co/mp3-preview/8f992fa34b1ccdc277b8253750db8cffc2db414e?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,September,2,Rock,1.9533655237456975,1,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
