Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,September,1,Rock,2.6081140901444293,1
1962,September,1,Pop,2.4387075540719065,2
1962,September,1,Easy Listening,2.3952490022188546,3
1962,September,1,R&B,1.0203699083408706,4
1962,September,1,Soul,0.755546676023155,5
1962,September,1,Blues,0.7254883595522427,6
1962,September,1,Jazz,0.34456367359887197,7
1962,September,1,Country,0.20508274231678486,8
1962,September,1,Other,0.1802521701656153,9
1962,September,1,Funk,0.08703703703703704,10
1962,September,2,Rock,1.9533655237456975,1
1962,September,2,Pop,1.9009544221439723,2
1962,September,2,Easy Listening,1.7136582527803308,3
1962,September,2,R&B,0.9810124820186543,4
1962,September,2,Soul,0.8393846701647968,5
1962,September,2,Blues,0.6011958534468521,6
1962,September,2,Jazz,0.40945302388645116,7
1962,September,2,Country,0.24422741345341964,8
1962,September,2,Other,0.18573326853748562,9
1962,September,2,Funk,0.12707643233959023,10
1962,September,3,Pop,3.481718376596651,1
1962,September,3,R&B,2.6804071352104497,2
1962,September,3,Rock,2.575182316871011,3
1962,September,3,Soul,2.3607599594969577,4
1962,September,3,Easy Listening,2.1983510435728406,5
1962,September,3,Blues,0.5339757074842415,6
1962,September,3,Funk,0.4320292839167239,7
1962,September,3,Jazz,0.36030327469017515,8
1962,September,3,Country,0.2911015685126397,9
1962,September,3,Other,0.2607268212441248,10
1962,September,4,Pop,3.5351502778063555,1
1962,September,4,R&B,2.6006466556150727,2
1962,September,4,Soul,2.586072251399452,3
1962,September,4,Rock,2.4123689532754344,4
1962,September,4,Easy Listening,2.219913329120734,5
1962,September,4,Funk,0.510752688172043,6
1962,September,4,Blues,0.47789246877105296,7
1962,September,4,Jazz,0.332662535900086,8
1962,September,4,Other,0.2850885753890633,9
1962,September,4,Country,0.1951431529516085,10
1962,September,5,Pop,3.63289690993669,1
1962,September,5,Soul,3.0571342654515927,2
1962,September,5,R&B,2.585075035518342,3
1962,September,5,Rock,2.528766920599763,4
1962,September,5,Easy Listening,2.3026069179283755,5
1962,September,5,Funk,0.6666666666666666,6
1962,September,5,Blues,0.42769984690870533,7
1962,September,5,Jazz,0.2688123838123838,8
1962,September,5,Other,0.2611344537815126,9
1962,September,5,Country,0.2462480572703117,10
