Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,February,1,Rock,7.141467137801747,1
1986,February,1,Easy Listening,4.0558083964502645,2
1986,February,1,Pop,2.763292114009239,3
1986,February,1,R&B,2.4961153925675426,4
1986,February,1,Soul,1.3842556753769863,5
1986,February,1,Dance,1.2391747605688865,6
1986,February,1,Jazz,1.0309161172993861,7
1986,February,1,Funk,0.17547395769902163,8
1986,February,1,Metal,0.08132999302696987,9
1986,February,1,Other,0.058706596260600916,10
1986,February,2,Rock,7.101480339356334,1
1986,February,2,Easy Listening,4.021085756480428,2
1986,February,2,Pop,3.4526210895427276,3
1986,February,2,R&B,2.733375090839221,4
1986,February,2,Soul,1.4232704402515723,5
1986,February,2,Dance,1.3114924456010988,6
1986,February,2,Jazz,1.0222222222222221,7
1986,February,2,Funk,0.2137408827860151,8
1986,February,2,Other,0.08074818798223053,9
1986,February,2,Metal,0.0637824235385211,10
1986,February,3,Rock,6.481286157437914,1
1986,February,3,Pop,4.932698277489165,2
1986,February,3,R&B,2.2253595056090036,3
1986,February,3,Easy Listening,1.9186119553193095,4
1986,February,3,Dance,0.7506020574618351,5
1986,February,3,Soul,0.7498444386829142,6
1986,February,3,Funk,0.2703822772420549,7
1986,February,3,Jazz,0.22631578947368422,8
1986,February,3,Other,0.08459408946971136,9
1986,February,3,Metal,0.05982142857142857,10
1986,February,4,Rock,6.467892879086817,1
1986,February,4,Pop,5.213497164337976,2
1986,February,4,R&B,1.9689506754395079,3
1986,February,4,Easy Listening,1.8341556215632655,4
1986,February,4,Soul,0.7957565115598478,5
1986,February,4,Dance,0.5089080082517152,6
1986,February,4,Funk,0.36462526396897094,7
1986,February,4,Jazz,0.12941176470588237,8
1986,February,4,Metal,0.10202067425068828,9
1986,February,4,Other,0.08981585347778047,10
