Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,September,1,Rock,6.728664082849065,1
1976,September,1,Easy Listening,2.770529365978885,2
1976,September,1,Soul,2.2212642391821524,3
1976,September,1,R&B,1.8362951060753179,4
1976,September,1,Dance,1.403198356890032,5
1976,September,1,Jazz,1.0975063584834208,6
1976,September,1,Pop,0.8874067314031154,7
1976,September,1,Blues,0.5192307692307693,8
1976,September,1,Funk,0.3870759676182474,9
1976,September,1,Folk,0.31310648415911574,10
1976,September,2,Rock,7.9333526840832285,1
1976,September,2,Easy Listening,2.906561042315444,2
1976,September,2,R&B,2.632508623220503,3
1976,September,2,Dance,2.363862804907905,4
1976,September,2,Soul,2.2316805732884792,5
1976,September,2,Funk,1.2122022172126286,6
1976,September,2,Jazz,0.9737542091567774,7
1976,September,2,Pop,0.9414451759148453,8
1976,September,2,Blues,0.5,9
1976,September,2,Folk,0.34826203780759746,10
1976,September,3,Rock,9.068001983000245,1
1976,September,3,Easy Listening,2.7540577467643463,2
1976,September,3,Dance,2.2425092153430533,3
1976,September,3,R&B,1.4932918029697724,4
1976,September,3,Pop,1.3085611628052964,5
1976,September,3,Soul,1.3067049700969633,6
1976,September,3,Funk,0.7376596920038236,7
1976,September,3,Jazz,0.582000041930699,8
1976,September,3,Folk,0.3785321964266163,9
1976,September,3,Blues,0.2,10
1976,September,4,Rock,10.002266154634908,1
1976,September,4,Easy Listening,3.079198262245464,2
1976,September,4,Dance,1.9373512011687568,3
1976,September,4,Pop,1.4831363766146375,4
1976,September,4,R&B,1.0930486184574444,5
1976,September,4,Soul,1.0665830730958021,6
1976,September,4,Funk,0.5117471790787734,7
1976,September,4,Jazz,0.44329078204510475,8
1976,September,4,Folk,0.4288592033443292,9
1976,September,4,Blues,0.1,10
