Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,September,1,Rock,6.728664082849065,1,https://p.scdn.co/mp3-preview/9564b2946c1cb8f6022605ec198fd6c1e3e2d484?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Easy Listening,2.770529365978885,2,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Soul,2.2212642391821524,3,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,R&B,1.8362951060753179,4,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Dance,1.403198356890032,5,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Jazz,1.0975063584834208,6,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Pop,0.8874067314031154,7,https://p.scdn.co/mp3-preview/9e4e20397067425466f5dabae38ed36b908aaa42?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Blues,0.5192307692307693,8,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Funk,0.3870759676182474,9,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,1,Folk,0.31310648415911574,10,https://p.scdn.co/mp3-preview/9e4e20397067425466f5dabae38ed36b908aaa42?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,2,Rock,7.9333526840832285,1,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,2,Easy Listening,2.906561042315444,2,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,2,R&B,2.632508623220503,3,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,2,Dance,2.363862804907905,4,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,2,Soul,2.2316805732884792,5,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,2,Funk,1.2122022172126286,6,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,September,2,Jazz,0.9737542091567774,7,https://p.scdn.co/mp3-preview/7e8c9e0bfb005be2ab0efb95cc2be0c20f0beac3?cid=b8d3901151d34489a160e3cf0ab1fa94
