Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,December,1,Hip Hop,2.223511824679322,1
2018,December,1,Pop,1.4565298975906502,2
2018,December,1,Rock,0.4293626025715578,3
2018,December,1,Country,0.3876431792903122,4
2018,December,1,R&B,0.24912243410818813,5
2018,December,1,Latin,0.15012619694429993,6
2018,December,1,Reggae,0.06821378340365682,7
2018,December,1,Indie,0.02857142857142857,8
2018,December,1,Other,0.017241379310344827,9
2018,December,2,Hip Hop,3.0352273552344666,1
2018,December,2,Pop,1.7564431453638043,2
2018,December,2,Rock,0.509613600398417,3
2018,December,2,R&B,0.415432491127708,4
2018,December,2,Country,0.35034288569162836,5
2018,December,2,Easy Listening,0.2857142857142857,6
2018,December,2,Latin,0.14126780365548017,7
2018,December,2,Reggae,0.06453634085213032,8
2018,December,2,Indie,0.03125,9
2018,December,2,Other,0.016666666666666666,10
2018,December,3,Hip Hop,5.26141173979958,1
2018,December,3,Pop,2.4777992630023906,2
2018,December,3,R&B,0.669071669071669,3
2018,December,3,Rock,0.4799077964519141,4
2018,December,3,Easy Listening,0.375,5
2018,December,3,Country,0.13646445866482187,6
2018,December,3,Latin,0.11211280957459414,7
2018,December,3,Reggae,0.05030927835051546,8
2018,December,3,Indie,0.022222222222222223,9
2018,December,3,Other,0.014492753623188406,10
2018,December,4,Hip Hop,3.151447032646413,1
2018,December,4,Pop,2.3360610077506068,2
2018,December,4,R&B,0.8059233449477352,3
2018,December,4,Easy Listening,0.5353189493433396,4
2018,December,4,Rock,0.49576115093588213,5
2018,December,4,Country,0.31040676725432476,6
2018,December,4,Latin,0.16013200792846408,7
2018,December,4,Reggae,0.04921422663358148,8
2018,December,4,Indie,0.022222222222222223,9
2018,December,4,Other,0.017241379310344827,10
2018,December,5,Hip Hop,2.9592624513949333,1
2018,December,5,Pop,2.3147010955905665,2
2018,December,5,Easy Listening,0.8055770246014149,3
2018,December,5,R&B,0.7303437103437103,4
2018,December,5,Rock,0.41468253968253965,5
2018,December,5,Country,0.3295581736274915,6
2018,December,5,Latin,0.18739237435992,7
2018,December,5,Reggae,0.05096153846153846,8
2018,December,5,Jazz,0.04819976771196283,9
2018,December,5,Other,0.01694915254237288,10
