Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,February,1,Pop,6.19854562327778,1
2015,February,1,Hip Hop,0.7985429749743613,2
2015,February,1,Country,0.6111806930943212,3
2015,February,1,Latin,0.25089687082427553,4
2015,February,1,R&B,0.210915688556138,5
2015,February,1,Electronic,0.19114961448496925,6
2015,February,1,Rock,0.15402949480890724,7
2015,February,1,Dance,0.09941017316017316,8
2015,February,1,Reggae,0.051979307242465134,9
2015,February,2,Pop,6.35842707372274,1
2015,February,2,Hip Hop,0.9110953806669699,2
2015,February,2,Country,0.5944723649963971,3
2015,February,2,Latin,0.27887000596302924,4
2015,February,2,R&B,0.22722334682861,5
2015,February,2,Rock,0.15799556181085933,6
2015,February,2,Electronic,0.12375231738969225,7
2015,February,2,Dance,0.07480480480480481,8
2015,February,2,Reggae,0.05734672304439746,9
2015,February,3,Pop,6.172684846007135,1
2015,February,3,Hip Hop,0.9430186710670654,2
2015,February,3,Country,0.4922690623133997,3
2015,February,3,Latin,0.24059148375522105,4
2015,February,3,R&B,0.2157427337839709,5
2015,February,3,Rock,0.15312936075883768,6
2015,February,3,Electronic,0.11736444749485243,7
2015,February,3,Dance,0.07816762138570649,8
2015,February,3,Reggae,0.022222222222222223,9
2015,February,4,Pop,5.915696272324619,1
2015,February,4,Hip Hop,0.7755563407710966,2
2015,February,4,Country,0.5453219804258576,3
2015,February,4,R&B,0.2177524372646324,4
2015,February,4,Latin,0.19842490842490842,5
2015,February,4,Rock,0.15839362975183907,6
2015,February,4,Electronic,0.13095238095238093,7
2015,February,4,Dance,0.10238095238095238,8
2015,February,4,Reggae,0.019230769230769232,9
