Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1977,November,1,Rock,4.817930686900368,1,https://p.scdn.co/mp3-preview/e3796d776e6255d08859a914258bb03b26d14f80?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Pop,1.9084896370516384,2,https://p.scdn.co/mp3-preview/cd6b75faeb530e6d5928c71b3b435497b4d80c1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Easy Listening,1.3974493438978488,3,https://p.scdn.co/mp3-preview/e3796d776e6255d08859a914258bb03b26d14f80?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,R&B,1.2991249246531535,4,https://p.scdn.co/mp3-preview/2675fa781631556b653a2222321bff3a1168acc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Dance,1.0499536439910429,5,https://p.scdn.co/mp3-preview/2675fa781631556b653a2222321bff3a1168acc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Soul,0.9235060458435668,6,https://p.scdn.co/mp3-preview/2675fa781631556b653a2222321bff3a1168acc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Funk,0.8171360627126771,7,https://p.scdn.co/mp3-preview/2675fa781631556b653a2222321bff3a1168acc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Folk,0.40412018963890695,8,https://p.scdn.co/mp3-preview/39e75b889270d3606818260816b95456dcd938bc?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Jazz,0.3754588598338598,9,https://p.scdn.co/mp3-preview/2675fa781631556b653a2222321bff3a1168acc8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,1,Country,0.10231057940417546,10,https://p.scdn.co/mp3-preview/71b07a6cc9b254d1e13993ef6d016c0af91bbf68?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,November,2,Rock,5.452894227250555,1,https://p.scdn.co/mp3-preview/e3796d776e6255d08859a914258bb03b26d14f80?cid=b8d3901151d34489a160e3cf0ab1fa94
