Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,November,1,Rock,4.817930686900368,1
1977,November,1,Pop,1.9084896370516384,2
1977,November,1,Easy Listening,1.3974493438978488,3
1977,November,1,R&B,1.2991249246531535,4
1977,November,1,Dance,1.0499536439910429,5
1977,November,1,Soul,0.9235060458435668,6
1977,November,1,Funk,0.8171360627126771,7
1977,November,1,Folk,0.40412018963890695,8
1977,November,1,Jazz,0.3754588598338598,9
1977,November,1,Country,0.10231057940417546,10
1977,November,2,Rock,5.452894227250555,1
1977,November,2,R&B,1.7772058659388905,2
1977,November,2,Pop,1.7766415510296978,3
1977,November,2,Easy Listening,1.6224943893466677,4
1977,November,2,Dance,1.349815183814746,5
1977,November,2,Soul,1.2022297426676836,6
1977,November,2,Funk,1.1164323125845392,7
1977,November,2,Jazz,0.5456717526935445,8
1977,November,2,Folk,0.45942167971038406,9
1977,November,2,Country,0.0964052771281687,10
1977,November,3,Rock,5.938496120995463,1
1977,November,3,Easy Listening,1.8024102556126116,2
1977,November,3,Pop,1.7744499510352933,3
1977,November,3,R&B,1.7587407852986037,4
1977,November,3,Dance,1.2583309666963545,5
1977,November,3,Soul,1.1621607341490545,6
1977,November,3,Funk,1.091554673542994,7
1977,November,3,Folk,0.5504633532284837,8
1977,November,3,Jazz,0.5408333333333333,9
1977,November,3,Country,0.09957482993197278,10
1977,November,4,Rock,5.987187531027133,1
1977,November,4,Easy Listening,1.8198001053396478,2
1977,November,4,Pop,1.6680597300663451,3
1977,November,4,R&B,1.0084745412422615,4
1977,November,4,Dance,0.7583059702357292,5
1977,November,4,Soul,0.6915138541777828,6
1977,November,4,Folk,0.6452157620318479,7
1977,November,4,Funk,0.5973648857917809,8
1977,November,4,Jazz,0.2969176213857065,9
1977,November,4,Country,0.11077694235588972,10
