Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,March,1,Pop,4.626304454214848,1
1991,March,1,R&B,2.6897480856290925,2
1991,March,1,Rock,1.8202068819549009,3
1991,March,1,Dance,0.5378822421167959,4
1991,March,1,Easy Listening,0.4231976615891295,5
1991,March,1,Other,0.3060885386543281,6
1991,March,1,Metal,0.20398970398970398,7
1991,March,1,Funk,0.13438735177865613,8
1991,March,1,Electronic,0.10104966717869943,9
1991,March,1,Latin,0.1,10
1991,March,2,Pop,4.321481495398061,1
1991,March,2,R&B,2.910399946289906,2
1991,March,2,Rock,1.4717943976581933,3
1991,March,2,Dance,0.660435131332747,4
1991,March,2,Easy Listening,0.30318341453215525,5
1991,March,2,Other,0.2896654603258377,6
1991,March,2,Metal,0.14776056358648698,7
1991,March,2,Latin,0.1111111111111111,8
1991,March,2,Electronic,0.0846547314578005,9
1991,March,2,Funk,0.07993730407523511,10
1991,March,3,Pop,3.9613609570390445,1
1991,March,3,R&B,2.6475393848462114,2
1991,March,3,Rock,1.3060923281145447,3
1991,March,3,Dance,0.6384206240138444,4
1991,March,3,Latin,0.25,5
1991,March,3,Other,0.23639736869154077,6
1991,March,3,Easy Listening,0.22291414658418884,7
1991,March,3,Metal,0.10949267030755964,8
1991,March,3,Funk,0.058970099667774084,9
1991,March,3,Soul,0.05,10
1991,March,4,Pop,2.907743564791491,1
1991,March,4,R&B,1.5537804757966047,2
1991,March,4,Rock,1.143772887449714,3
1991,March,4,Dance,1.136001386001386,4
1991,March,4,Latin,0.3333333333333333,5
1991,March,4,Other,0.29059577749927695,6
1991,March,4,Easy Listening,0.1821929966570952,7
1991,March,4,Metal,0.09491128617004081,8
1991,March,4,Soul,0.05555555555555555,9
1991,March,4,Funk,0.04564102564102564,10
1991,March,5,Pop,3.5422287639069205,1
1991,March,5,Rock,1.7002055387455062,2
1991,March,5,Latin,1.0,3
1991,March,5,R&B,0.9127945797757119,4
1991,March,5,Dance,0.6439016627199348,5
1991,March,5,Other,0.37953465383222984,6
1991,March,5,Easy Listening,0.17437757528069514,7
1991,March,5,Metal,0.08659565193208144,8
1991,March,5,Soul,0.07692307692307693,9
1991,March,5,Electronic,0.0382940108892922,10
