Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1991,March,1,Pop,4.626304454214848,1,https://p.scdn.co/mp3-preview/9a1668c2c1de198059b7d78d3266f05b3d7fafa9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,R&B,2.6897480856290925,2,https://p.scdn.co/mp3-preview/9a1668c2c1de198059b7d78d3266f05b3d7fafa9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Rock,1.8202068819549009,3,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Dance,0.5378822421167959,4,https://p.scdn.co/mp3-preview/da680e09bec20377ee68902888c179e45e565d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Easy Listening,0.4231976615891295,5,https://p.scdn.co/mp3-preview/b636e5c7f67826e359572c21749ea2d2ee602073?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Other,0.3060885386543281,6,https://p.scdn.co/mp3-preview/ef0727e387e33193674e1c9304cdcc03d21cb3f6?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Metal,0.20398970398970398,7,https://p.scdn.co/mp3-preview/4ead9225585aa8a030f48d817bfac2fdb414a81f?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Funk,0.13438735177865613,8,https://p.scdn.co/mp3-preview/c55d647aa945bf016cceb9a402bdd179378641c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Electronic,0.10104966717869943,9,https://p.scdn.co/mp3-preview/5613873f67984e2b709da8df1cb2e22fdfe5e0b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,1,Latin,0.1,10,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Pop,4.321481495398061,1,https://p.scdn.co/mp3-preview/c3ea5a7e4dd31d39e9ba5eb915d77d348aeae743?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,R&B,2.910399946289906,2,https://p.scdn.co/mp3-preview/c3ea5a7e4dd31d39e9ba5eb915d77d348aeae743?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Rock,1.4717943976581933,3,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Dance,0.660435131332747,4,https://p.scdn.co/mp3-preview/da680e09bec20377ee68902888c179e45e565d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Easy Listening,0.30318341453215525,5,https://p.scdn.co/mp3-preview/b636e5c7f67826e359572c21749ea2d2ee602073?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Other,0.2896654603258377,6,https://p.scdn.co/mp3-preview/ef0727e387e33193674e1c9304cdcc03d21cb3f6?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Metal,0.14776056358648698,7,https://p.scdn.co/mp3-preview/4ead9225585aa8a030f48d817bfac2fdb414a81f?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Latin,0.1111111111111111,8,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Electronic,0.0846547314578005,9,https://p.scdn.co/mp3-preview/56af228fca86fb0f624528b0c2582e76bc284795?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,2,Funk,0.07993730407523511,10,https://p.scdn.co/mp3-preview/c55d647aa945bf016cceb9a402bdd179378641c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Pop,3.9613609570390445,1,https://p.scdn.co/mp3-preview/c3ea5a7e4dd31d39e9ba5eb915d77d348aeae743?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,R&B,2.6475393848462114,2,https://p.scdn.co/mp3-preview/c3ea5a7e4dd31d39e9ba5eb915d77d348aeae743?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Rock,1.3060923281145447,3,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Dance,0.6384206240138444,4,https://p.scdn.co/mp3-preview/da680e09bec20377ee68902888c179e45e565d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Latin,0.25,5,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Other,0.23639736869154077,6,https://p.scdn.co/mp3-preview/afadb909fcef78c63305b719874eb2657ec7d979?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Easy Listening,0.22291414658418884,7,https://p.scdn.co/mp3-preview/b636e5c7f67826e359572c21749ea2d2ee602073?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Metal,0.10949267030755964,8,https://p.scdn.co/mp3-preview/4ead9225585aa8a030f48d817bfac2fdb414a81f?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Funk,0.058970099667774084,9,https://p.scdn.co/mp3-preview/c55d647aa945bf016cceb9a402bdd179378641c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,3,Soul,0.05,10,https://p.scdn.co/mp3-preview/03208ab5963380f3fe7fb12200aa1763ec075b21?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,4,Pop,2.907743564791491,1,https://p.scdn.co/mp3-preview/c3ea5a7e4dd31d39e9ba5eb915d77d348aeae743?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,4,R&B,1.5537804757966047,2,https://p.scdn.co/mp3-preview/c3ea5a7e4dd31d39e9ba5eb915d77d348aeae743?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,4,Rock,1.143772887449714,3,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,4,Dance,1.136001386001386,4,https://p.scdn.co/mp3-preview/da680e09bec20377ee68902888c179e45e565d94?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,4,Latin,0.3333333333333333,5,https://p.scdn.co/mp3-preview/b7d46d765ad988aa8e2677626705ac02b343cc76?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,March,4,Other,0.29059577749927695,6,https://p.scdn.co/mp3-preview/afadb909fcef78c63305b719874eb2657ec7d979?cid=b8d3901151d34489a160e3cf0ab1fa94
