Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1998,April,1,Pop,5.681572903452913,1,https://p.scdn.co/mp3-preview/c698b62932988c57baf03ead79aa49eabc669ea0?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,R&B,2.0587721390231466,2,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Hip Hop,1.6432728853505993,3,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Rock,0.326790021264944,4,https://p.scdn.co/mp3-preview/da6695279f59c190fd1ee02cb5729f6f56b8415f?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Country,0.30978252789672384,5,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Soul,0.3044636015325671,6,https://p.scdn.co/mp3-preview/18fb3b6a9506be01026db8591bb24973911bf763?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Other,0.19777750902652436,7,https://p.scdn.co/mp3-preview/b08a09c6d86b89b7d98088449f5c008160f846b4?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Folk,0.11531454292144463,8,https://p.scdn.co/mp3-preview/9176d1b2655061f4bab560b3c6149084358ffacb?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Metal,0.0709278350515464,9,https://p.scdn.co/mp3-preview/32ac9175228e5a1eb69045b7481ca7565e5b15ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,1,Dance,0.04742965367965368,10,https://p.scdn.co/mp3-preview/cc2831cb9fc5ab8ae59eb00ddfa9379c71a3ccfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,2,Pop,4.8386457094086275,1,https://p.scdn.co/mp3-preview/c698b62932988c57baf03ead79aa49eabc669ea0?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,2,R&B,2.0155626919964487,2,https://p.scdn.co/mp3-preview/18fb3b6a9506be01026db8591bb24973911bf763?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,2,Hip Hop,1.5213775510204082,3,https://p.scdn.co/mp3-preview/18fb3b6a9506be01026db8591bb24973911bf763?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,2,Soul,0.4571069707081943,4,https://p.scdn.co/mp3-preview/18fb3b6a9506be01026db8591bb24973911bf763?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,2,Country,0.29223134459263156,5,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,April,2,Rock,0.24779427187150335,6,https://p.scdn.co/mp3-preview/da6695279f59c190fd1ee02cb5729f6f56b8415f?cid=b8d3901151d34489a160e3cf0ab1fa94
