Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,April,1,Pop,5.681572903452913,1
1998,April,1,R&B,2.0587721390231466,2
1998,April,1,Hip Hop,1.6432728853505993,3
1998,April,1,Rock,0.326790021264944,4
1998,April,1,Country,0.30978252789672384,5
1998,April,1,Soul,0.3044636015325671,6
1998,April,1,Other,0.19777750902652436,7
1998,April,1,Folk,0.11531454292144463,8
1998,April,1,Metal,0.0709278350515464,9
1998,April,1,Dance,0.04742965367965368,10
1998,April,2,Pop,4.8386457094086275,1
1998,April,2,R&B,2.0155626919964487,2
1998,April,2,Hip Hop,1.5213775510204082,3
1998,April,2,Soul,0.4571069707081943,4
1998,April,2,Country,0.29223134459263156,5
1998,April,2,Rock,0.24779427187150335,6
1998,April,2,Other,0.1860253088883322,7
1998,April,2,Folk,0.11584477917962699,8
1998,April,2,Dance,0.06403657364755763,9
1998,April,2,Metal,0.04,10
1998,April,3,Pop,5.107764671161618,1
1998,April,3,R&B,2.3223468672224192,2
1998,April,3,Hip Hop,1.5410178841782616,3
1998,April,3,Soul,0.5503043897505338,4
1998,April,3,Country,0.3305591341179777,5
1998,April,3,Rock,0.24796736728407312,6
1998,April,3,Other,0.1557246773701448,7
1998,April,3,Folk,0.10876543209876544,8
1998,April,3,Dance,0.07761849470671568,9
1998,April,3,Metal,0.0410958904109589,10
1998,April,4,Pop,7.249486285334993,1
1998,April,4,R&B,4.867142151131962,2
1998,April,4,Hip Hop,2.165817148044933,3
1998,April,4,Soul,1.2256416945199435,4
1998,April,4,Country,0.3643651759708692,5
1998,April,4,Rock,0.2557676202286222,6
1998,April,4,Other,0.14097330049020393,7
1998,April,4,Folk,0.09306190278354798,8
1998,April,4,Dance,0.07865216171375591,9
1998,April,4,Metal,0.04838709677419355,10
