Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,October,1,Rock,4.357615134932121,1
1974,October,1,Pop,0.674241496123788,2
1974,October,1,Easy Listening,0.6518792847018403,3
1974,October,1,Soul,0.6146461651846091,4
1974,October,1,Other,0.469370552282447,5
1974,October,1,R&B,0.4374374693372738,6
1974,October,1,Folk,0.3427164940322835,7
1974,October,1,Country,0.19939186200796108,8
1974,October,1,Dance,0.14997426986547963,9
1974,October,1,Funk,0.11175371848703353,10
1974,October,2,Rock,3.314440793077269,1
1974,October,2,Pop,0.6980909441122943,2
1974,October,2,Easy Listening,0.6047617823323435,3
1974,October,2,Soul,0.5688195630691657,4
1974,October,2,Other,0.5006452277960558,5
1974,October,2,R&B,0.4110625628384344,6
1974,October,2,Folk,0.37690726717528383,7
1974,October,2,Dance,0.1740601135540431,8
1974,October,2,Country,0.12262108960222168,9
1974,October,2,Funk,0.09119959345948046,10
1974,October,3,Rock,3.910608831275101,1
1974,October,3,Pop,0.9442333448927548,2
1974,October,3,Easy Listening,0.9401600763782294,3
1974,October,3,Soul,0.7065007342012171,4
1974,October,3,R&B,0.6281003464255321,5
1974,October,3,Folk,0.5466544351544765,6
1974,October,3,Other,0.22513459206399117,7
1974,October,3,Dance,0.21751762385595058,8
1974,October,3,Country,0.13236134934248142,9
1974,October,3,Funk,0.10556407194338228,10
1974,October,4,Rock,4.545009309691449,1
1974,October,4,Easy Listening,1.166379292625584,2
1974,October,4,Pop,0.9793512094046908,3
1974,October,4,Soul,0.6988707967318504,4
1974,October,4,Folk,0.6885230455818692,5
1974,October,4,R&B,0.6567677411057131,6
1974,October,4,Dance,0.25203345668228533,7
1974,October,4,Other,0.19427189732183292,8
1974,October,4,Regional Mexican,0.125,9
1974,October,4,Funk,0.12457718950110547,10
