Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,March,1,Hip Hop,3.6242728796719463,1
2020,March,1,Pop,3.0474394666583184,2
2020,March,1,Country,0.3861983820331558,3
2020,March,1,R&B,0.09899888765294772,4
2020,March,1,Rock,0.024305555555555552,5
2020,March,1,Latin,0.020202020202020204,6
2020,March,1,Indie,0.01818181818181818,7
2020,March,1,Reggae,0.010101010101010102,8
2020,March,2,Hip Hop,3.431736408602891,1
2020,March,2,Pop,2.367287240901792,2
2020,March,2,Country,0.3169485556075013,3
2020,March,2,Latin,0.2606697508987056,4
2020,March,2,Reggae,0.1303348754493528,5
2020,March,2,R&B,0.08346581875993642,6
2020,March,2,Indie,0.017543859649122806,7
2020,March,2,Rock,0.014285714285714285,8
2020,March,3,Hip Hop,6.8396734253254445,1
2020,March,3,Pop,2.8921521950434688,2
2020,March,3,Country,0.24549852439878014,3
2020,March,3,Latin,0.12367290975538398,4
2020,March,3,R&B,0.06728778467908902,5
2020,March,3,Reggae,0.06183645487769199,6
2020,March,3,Rock,0.016666666666666666,7
2020,March,3,Indie,0.014084507042253521,8
2020,March,4,Hip Hop,4.586999439323468,1
2020,March,4,Pop,2.5496420268968465,2
2020,March,4,Country,0.3315876344599362,3
2020,March,4,R&B,0.09698275862068965,4
2020,March,4,Latin,0.07531055900621118,5
2020,March,4,Reggae,0.03765527950310559,6
2020,March,4,Rock,0.02564102564102564,7
