Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,September,1,Rock,6.7263210470865795,1
1985,September,1,Pop,3.4159992325157016,2
1985,September,1,Easy Listening,2.247080250505286,3
1985,September,1,Soul,1.0,4
1985,September,1,Dance,0.5999822917672816,5
1985,September,1,R&B,0.3668610605025572,6
1985,September,1,Jazz,0.25,7
1985,September,1,Metal,0.19179197994987468,8
1985,September,1,Funk,0.12501516070345664,9
1985,September,1,Other,0.0331143951833607,10
1985,September,2,Rock,7.371442771129355,1
1985,September,2,Pop,3.7444701180993287,2
1985,September,2,Easy Listening,2.57660469452808,3
1985,September,2,Dance,0.754643761456996,4
1985,September,2,Soul,0.5714285714285714,5
1985,September,2,R&B,0.3890608875128999,6
1985,September,2,Metal,0.19428354004815773,7
1985,September,2,Jazz,0.14285714285714285,8
1985,September,2,Funk,0.12519561815336464,9
1985,September,2,Other,0.04704514955745074,10
1985,September,3,Rock,8.57661875359372,1
1985,September,3,Pop,2.7703247489908085,2
1985,September,3,Easy Listening,2.382422666968218,3
1985,September,3,Dance,0.5422726454697212,4
1985,September,3,R&B,0.4778589466089466,5
1985,September,3,Soul,0.26136363636363635,6
1985,September,3,Funk,0.16442486085343228,7
1985,September,3,Metal,0.15151515151515152,8
1985,September,3,Jazz,0.0625,9
1985,September,3,Other,0.06152471709350804,10
1985,September,4,Rock,8.252029674600381,1
1985,September,4,Pop,2.650773625244566,2
1985,September,4,Easy Listening,2.026816860168261,3
1985,September,4,R&B,0.43872281174754224,4
1985,September,4,Dance,0.3390024359862554,5
1985,September,4,Soul,0.2643926087983648,6
1985,September,4,Metal,0.13782051282051283,7
1985,September,4,Funk,0.11403392633576527,8
1985,September,4,Jazz,0.06308610400682012,9
1985,September,4,Other,0.0520682001614205,10
