Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,September,1,Rock,6.7263210470865795,1,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Pop,3.4159992325157016,2,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Easy Listening,2.247080250505286,3,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Soul,1.0,4,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Dance,0.5999822917672816,5,https://p.scdn.co/mp3-preview/91c59e5384202ae508748c4d82546c48c71241ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,R&B,0.3668610605025572,6,https://p.scdn.co/mp3-preview/6510d77cb96012fefe6c5ea49281c067227022e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Jazz,0.25,7,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Metal,0.19179197994987468,8,https://p.scdn.co/mp3-preview/58bffe5d555234c241e2afb80c2f616023ae2bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Funk,0.12501516070345664,9,https://p.scdn.co/mp3-preview/6510d77cb96012fefe6c5ea49281c067227022e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,1,Other,0.0331143951833607,10,https://p.scdn.co/mp3-preview/250cdc9b5e817ef3c6b7ceb93c1e305f5fb9ed9a?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,2,Rock,7.371442771129355,1,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,2,Pop,3.7444701180993287,2,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,September,2,Easy Listening,2.57660469452808,3,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
