Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,October,1,Pop,5.353209121865853,1,https://p.scdn.co/mp3-preview/0405c9c1f25ee9a7815432862ac4d5958c2ecdbd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,R&B,1.6700654368353947,2,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Country,0.9980650165474896,3,https://p.scdn.co/mp3-preview/ac0569c1d80c03adb6c105d3bfb6c2fe0cde715d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Hip Hop,0.9709232240708459,4,https://p.scdn.co/mp3-preview/ed56ecdf6afc5d6d6d3c3753191b805942ecca97?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Rock,0.17810832648462932,5,https://p.scdn.co/mp3-preview/129c684ba558f592d2c95d0c36926e14c370dc4e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Soul,0.17728978895441563,6,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Latin,0.09548872180451128,7,https://p.scdn.co/mp3-preview/d26b3e2f4fd99588095d632fe0f8d64ce26188a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Other,0.06018518518518518,8,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Soundtrack,0.020202020202020204,9,https://p.scdn.co/mp3-preview/567cc4347b622e76e08d48ed91f5d13af413b0e7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Comedy,0.0196078431372549,10,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,1,Indie,0.0196078431372549,10,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Pop,6.642726705866232,1,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,R&B,2.285867928122086,2,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Country,1.0513941858730613,3,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Hip Hop,0.8874733662416027,4,https://p.scdn.co/mp3-preview/ed56ecdf6afc5d6d6d3c3753191b805942ecca97?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Rock,0.1887714713295484,5,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Soul,0.15015500321600714,6,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Latin,0.10801393728222997,7,https://p.scdn.co/mp3-preview/d26b3e2f4fd99588095d632fe0f8d64ce26188a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Other,0.06118881118881119,8,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Comedy,0.02702702702702703,9,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Indie,0.02702702702702703,9,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,2,Metal,0.014492753623188406,10,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Pop,6.519331914235027,1,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,R&B,1.8574808181464224,2,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Country,1.196031611270086,3,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Hip Hop,0.6314619299366797,4,https://p.scdn.co/mp3-preview/ed56ecdf6afc5d6d6d3c3753191b805942ecca97?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Rock,0.18402463463125263,5,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Latin,0.13227513227513227,6,https://p.scdn.co/mp3-preview/d26b3e2f4fd99588095d632fe0f8d64ce26188a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Soul,0.08069732025172621,7,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Other,0.06787330316742082,8,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Comedy,0.030303030303030304,9,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Indie,0.030303030303030304,9,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,3,Metal,0.013513513513513514,10,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Pop,6.4440245018726054,1,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,R&B,1.8055775540355552,2,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Country,1.2378925643497116,3,https://p.scdn.co/mp3-preview/d5199c99b4ebe9490bde1163f61bb8c300a922fd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Hip Hop,0.5656632753873656,4,https://p.scdn.co/mp3-preview/ed56ecdf6afc5d6d6d3c3753191b805942ecca97?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Rock,0.22348607738830945,5,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Latin,0.13577863577863578,6,https://p.scdn.co/mp3-preview/d26b3e2f4fd99588095d632fe0f8d64ce26188a5?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Soul,0.07057323567112724,7,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Other,0.06696428571428571,8,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Metal,0.03930735930735931,9,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Comedy,0.034482758620689655,10,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,October,4,Indie,0.034482758620689655,10,https://p.scdn.co/mp3-preview/e19ba3eebe30533306b04cb446a3171570c2ff7c?cid=b8d3901151d34489a160e3cf0ab1fa94
