Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,January,1,Pop,5.502437953931727,1
2002,January,1,R&B,2.4132494508431432,2
2002,January,1,Metal,2.3948550024649755,3
2002,January,1,Hip Hop,1.9952255705154924,4
2002,January,1,Rock,1.3256391148494457,5
2002,January,1,Soul,0.47705348048568874,6
2002,January,1,Country,0.4671748761484573,7
2002,January,1,Latin,0.32275132275132273,8
2002,January,1,Other,0.06308610400682012,9
2002,January,1,Ska,0.029411764705882353,10
2002,January,2,Pop,5.37592082993693,1
2002,January,2,Metal,2.392296065045663,2
2002,January,2,R&B,2.369235448649281,3
2002,January,2,Hip Hop,1.8482927450097648,4
2002,January,2,Rock,1.3760147510042853,5
2002,January,2,Country,0.6488809701981341,6
2002,January,2,Soul,0.4952474627745884,7
2002,January,2,Latin,0.2833333333333333,8
2002,January,2,Other,0.06475485661424607,9
2002,January,2,Ska,0.030303030303030304,10
2002,January,3,Pop,6.807379423439139,1
2002,January,3,R&B,3.347505348842291,2
2002,January,3,Hip Hop,2.550898354729323,3
2002,January,3,Metal,1.4006128983839494,4
2002,January,3,Rock,0.8538880726780766,5
2002,January,3,Country,0.7557409220549359,6
2002,January,3,Soul,0.4963270953842236,7
2002,January,3,Latin,0.33939662821650396,8
2002,January,3,Other,0.05831363278171789,9
2002,January,3,Ska,0.03333333333333333,10
2002,January,4,Pop,7.002675080289644,1
2002,January,4,R&B,3.3096205271477777,2
2002,January,4,Hip Hop,2.759771033385121,3
2002,January,4,Metal,1.4037967032228886,4
2002,January,4,Rock,0.8294309989018972,5
2002,January,4,Country,0.7664469234336901,6
2002,January,4,Soul,0.4762647464810687,7
2002,January,4,Latin,0.34602356406480117,8
2002,January,4,Other,0.0494047619047619,9
2002,January,4,Ska,0.037037037037037035,10
