Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2002,January,1,Pop,5.502437953931727,1,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,R&B,2.4132494508431432,2,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Metal,2.3948550024649755,3,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Hip Hop,1.9952255705154924,4,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Rock,1.3256391148494457,5,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Soul,0.47705348048568874,6,https://p.scdn.co/mp3-preview/8416c2531fa2a48001aa979a13b821709b8c164d?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Country,0.4671748761484573,7,https://p.scdn.co/mp3-preview/5cc6cbb6c8aea482aabda00028b20f74e5c5b93c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Latin,0.32275132275132273,8,https://p.scdn.co/mp3-preview/09ddeb4ae33ee6e8f5d41f42795910a34481c2e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Other,0.06308610400682012,9,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,1,Ska,0.029411764705882353,10,https://p.scdn.co/mp3-preview/1c1bc257d25a7af776020d9b999804e28e88ba4c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Pop,5.37592082993693,1,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Metal,2.392296065045663,2,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,R&B,2.369235448649281,3,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Hip Hop,1.8482927450097648,4,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Rock,1.3760147510042853,5,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Country,0.6488809701981341,6,https://p.scdn.co/mp3-preview/5cc6cbb6c8aea482aabda00028b20f74e5c5b93c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Soul,0.4952474627745884,7,https://p.scdn.co/mp3-preview/bb15d5cf2715d19749ed96e6c9eaba5645469e7c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Latin,0.2833333333333333,8,https://p.scdn.co/mp3-preview/09ddeb4ae33ee6e8f5d41f42795910a34481c2e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Other,0.06475485661424607,9,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,January,2,Ska,0.030303030303030304,10,https://p.scdn.co/mp3-preview/1c1bc257d25a7af776020d9b999804e28e88ba4c?cid=b8d3901151d34489a160e3cf0ab1fa94
