Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1991,November,1,R&B,5.872000777000777,1,https://p.scdn.co/mp3-preview/cfac8b0ddf7ebdfabe870a98383092ff91925e81?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Pop,1.67623647663237,2,https://p.scdn.co/mp3-preview/624f527e18435ffac1f6cc9cbbeb8e5c29a112cc?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Rock,1.0757536585245746,3,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Hip Hop,0.9825043377674957,4,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Other,0.469890625773716,5,https://p.scdn.co/mp3-preview/fccd91a2597a6de64e25e6ad27d26ad462778307?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Soul,0.27302685237467844,6,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Easy Listening,0.2662652245846046,7,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Metal,0.22912920412920412,8,https://p.scdn.co/mp3-preview/1ee9f1b0c3e3b327dd49ebc6dd64266b01adb96a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Funk,0.1484159115738063,9,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,1,Dance,0.09809592779259109,10,https://p.scdn.co/mp3-preview/078fc98bb501e2cdb6f0ce379e64d6484c35dfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,R&B,2.9682376221659124,1,https://p.scdn.co/mp3-preview/cfac8b0ddf7ebdfabe870a98383092ff91925e81?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Hip Hop,1.2322654462242562,2,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Rock,1.179852491902633,3,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Pop,1.0936857525011205,4,https://p.scdn.co/mp3-preview/61ca42db635a6eb74d2124311818ec5e0c54886e?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Other,0.37130588828548156,5,https://p.scdn.co/mp3-preview/fccd91a2597a6de64e25e6ad27d26ad462778307?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Easy Listening,0.3557536309619894,6,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Metal,0.2440066425120773,7,https://p.scdn.co/mp3-preview/1ee9f1b0c3e3b327dd49ebc6dd64266b01adb96a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Soul,0.19146505376344086,8,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Funk,0.10385202135774219,9,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,2,Dance,0.09357700854722621,10,https://p.scdn.co/mp3-preview/078fc98bb501e2cdb6f0ce379e64d6484c35dfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Rock,1.4033926184477592,1,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Hip Hop,1.1616636528028932,2,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,R&B,1.1589527951596916,3,https://p.scdn.co/mp3-preview/cfac8b0ddf7ebdfabe870a98383092ff91925e81?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Pop,0.7829517075778644,4,https://p.scdn.co/mp3-preview/8f35af9993a3adb8195b962b7916fa2ac4c5b54d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Easy Listening,0.49940283469594515,5,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Other,0.48354641972143897,6,https://p.scdn.co/mp3-preview/dfeb3ccbe5a2ef7b85b1043fff52ef05b56a2a74?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Metal,0.24719447219447221,7,https://p.scdn.co/mp3-preview/1ee9f1b0c3e3b327dd49ebc6dd64266b01adb96a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Soul,0.15228968098533316,8,https://p.scdn.co/mp3-preview/189f6f87dd689eda48249ca8cce297169204a63d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Dance,0.09812355834502112,9,https://p.scdn.co/mp3-preview/078fc98bb501e2cdb6f0ce379e64d6484c35dfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,3,Jazz,0.09090909090909091,10,https://p.scdn.co/mp3-preview/f94ec92155976a5af212d8611036b471c60225ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Rock,2.165307856756693,1,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Easy Listening,1.1875457130252527,2,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,R&B,0.9191193651440012,3,https://p.scdn.co/mp3-preview/cfac8b0ddf7ebdfabe870a98383092ff91925e81?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Hip Hop,0.8473850473850474,4,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Pop,0.7884327377325021,5,https://p.scdn.co/mp3-preview/8f35af9993a3adb8195b962b7916fa2ac4c5b54d?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Other,0.5894152342433434,6,https://p.scdn.co/mp3-preview/dfeb3ccbe5a2ef7b85b1043fff52ef05b56a2a74?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Metal,0.22080319604033455,7,https://p.scdn.co/mp3-preview/3f2cb806ee9de044fede672e957e92c6cc26aabd?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Soul,0.17304586338649583,8,https://p.scdn.co/mp3-preview/078fc98bb501e2cdb6f0ce379e64d6484c35dfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Dance,0.12367463058893004,9,https://p.scdn.co/mp3-preview/078fc98bb501e2cdb6f0ce379e64d6484c35dfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,4,Jazz,0.1111111111111111,10,https://p.scdn.co/mp3-preview/f94ec92155976a5af212d8611036b471c60225ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,R&B,1.8524683174517869,1,https://p.scdn.co/mp3-preview/7685001a08ad8903a2c14f1fbb0834c6904a65a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Rock,1.4678071344402996,2,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Other,1.2416003129205377,3,https://p.scdn.co/mp3-preview/dfeb3ccbe5a2ef7b85b1043fff52ef05b56a2a74?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Pop,1.2208888939292923,4,https://p.scdn.co/mp3-preview/7685001a08ad8903a2c14f1fbb0834c6904a65a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Hip Hop,1.1143143099266533,5,https://p.scdn.co/mp3-preview/8ee539b449131df08da2fe5062a5850484e1e9ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Easy Listening,0.662286163223536,6,https://p.scdn.co/mp3-preview/aada5eca5f952667d9b175886defdde2c39b5403?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Soul,0.4645327236821478,7,https://p.scdn.co/mp3-preview/7685001a08ad8903a2c14f1fbb0834c6904a65a3?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Metal,0.2079720235456929,8,https://p.scdn.co/mp3-preview/1ee9f1b0c3e3b327dd49ebc6dd64266b01adb96a?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Dance,0.13654341479452145,9,https://p.scdn.co/mp3-preview/078fc98bb501e2cdb6f0ce379e64d6484c35dfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,November,5,Funk,0.11068646667207244,10,https://p.scdn.co/mp3-preview/fb7404b0ddd6999ac742ef369e72c0f3d4b478a7?cid=b8d3901151d34489a160e3cf0ab1fa94
