Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,November,1,R&B,5.872000777000777,1
1991,November,1,Pop,1.67623647663237,2
1991,November,1,Rock,1.0757536585245746,3
1991,November,1,Hip Hop,0.9825043377674957,4
1991,November,1,Other,0.469890625773716,5
1991,November,1,Soul,0.27302685237467844,6
1991,November,1,Easy Listening,0.2662652245846046,7
1991,November,1,Metal,0.22912920412920412,8
1991,November,1,Funk,0.1484159115738063,9
1991,November,1,Dance,0.09809592779259109,10
1991,November,2,R&B,2.9682376221659124,1
1991,November,2,Hip Hop,1.2322654462242562,2
1991,November,2,Rock,1.179852491902633,3
1991,November,2,Pop,1.0936857525011205,4
1991,November,2,Other,0.37130588828548156,5
1991,November,2,Easy Listening,0.3557536309619894,6
1991,November,2,Metal,0.2440066425120773,7
1991,November,2,Soul,0.19146505376344086,8
1991,November,2,Funk,0.10385202135774219,9
1991,November,2,Dance,0.09357700854722621,10
1991,November,3,Rock,1.4033926184477592,1
1991,November,3,Hip Hop,1.1616636528028932,2
1991,November,3,R&B,1.1589527951596916,3
1991,November,3,Pop,0.7829517075778644,4
1991,November,3,Easy Listening,0.49940283469594515,5
1991,November,3,Other,0.48354641972143897,6
1991,November,3,Metal,0.24719447219447221,7
1991,November,3,Soul,0.15228968098533316,8
1991,November,3,Dance,0.09812355834502112,9
1991,November,3,Jazz,0.09090909090909091,10
1991,November,4,Rock,2.165307856756693,1
1991,November,4,Easy Listening,1.1875457130252527,2
1991,November,4,R&B,0.9191193651440012,3
1991,November,4,Hip Hop,0.8473850473850474,4
1991,November,4,Pop,0.7884327377325021,5
1991,November,4,Other,0.5894152342433434,6
1991,November,4,Metal,0.22080319604033455,7
1991,November,4,Soul,0.17304586338649583,8
1991,November,4,Dance,0.12367463058893004,9
1991,November,4,Jazz,0.1111111111111111,10
1991,November,5,R&B,1.8524683174517869,1
1991,November,5,Rock,1.4678071344402996,2
1991,November,5,Other,1.2416003129205377,3
1991,November,5,Pop,1.2208888939292923,4
1991,November,5,Hip Hop,1.1143143099266533,5
1991,November,5,Easy Listening,0.662286163223536,6
1991,November,5,Soul,0.4645327236821478,7
1991,November,5,Metal,0.2079720235456929,8
1991,November,5,Dance,0.13654341479452145,9
1991,November,5,Funk,0.11068646667207244,10
