Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,December,1,Pop,3.6953400395049085,1
2012,December,1,Hip Hop,0.7041194225737296,2
2012,December,1,Country,0.5920324790171534,3
2012,December,1,Rock,0.5796780681587672,4
2012,December,1,R&B,0.37416011930534565,5
2012,December,1,Electronic,0.18882949862042692,6
2012,December,1,Soul,0.09386651212209021,7
2012,December,1,Latin,0.026702720973466286,8
2012,December,1,Dance,0.021061966522558477,9
2012,December,1,Indie,0.010752688172043012,10
2012,December,2,Pop,3.4965863836677253,1
2012,December,2,Hip Hop,0.7384824638250556,2
2012,December,2,Rock,0.5371879120778076,3
2012,December,2,Country,0.5370281850632478,4
2012,December,2,R&B,0.2945640956611477,5
2012,December,2,Electronic,0.2051151761517615,6
2012,December,2,Soul,0.07886904761904762,7
2012,December,2,Latin,0.04552845528455285,8
2012,December,2,Dance,0.022296132052229613,9
2012,December,2,Indie,0.010101010101010102,10
2012,December,3,Pop,3.75313944216272,1
2012,December,3,Hip Hop,0.7502596510315108,2
2012,December,3,Rock,0.6098564135366075,3
2012,December,3,Country,0.5264150000308218,4
2012,December,3,R&B,0.3557511293972011,5
2012,December,3,Electronic,0.21479885057471265,6
2012,December,3,Soul,0.11416490486257928,7
2012,December,3,Latin,0.04949944382647386,8
2012,December,3,Dance,0.02799406748238784,9
2012,December,3,Indie,0.010752688172043012,10
2012,December,4,Pop,4.261871818369926,1
2012,December,4,Hip Hop,0.8730673511923286,2
2012,December,4,Rock,0.6353283773097654,3
2012,December,4,R&B,0.48521853738184134,4
2012,December,4,Country,0.36303963206532675,5
2012,December,4,Electronic,0.25757575757575757,6
2012,December,4,Soul,0.11727063560540696,7
2012,December,4,Latin,0.05498533724340176,8
2012,December,4,Dance,0.03371628371628372,9
2012,December,4,Indie,0.01098901098901099,10
2012,December,5,Pop,4.333796137273265,1
2012,December,5,Hip Hop,0.8074625652261433,2
2012,December,5,Rock,0.7036931263049632,3
2012,December,5,R&B,0.4522900352032659,4
2012,December,5,Country,0.4055253174207192,5
2012,December,5,Electronic,0.28787878787878785,6
2012,December,5,Soul,0.08669816723940435,7
2012,December,5,Latin,0.06363636363636363,8
2012,December,5,Dance,0.04193093727977449,9
2012,December,5,Indie,0.011627906976744186,10
