Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,November,1,Pop,6.84854480870525,1
2003,November,1,Hip Hop,4.442441347348192,2
2003,November,1,R&B,1.9705830810013014,3
2003,November,1,Rock,0.575803846307838,4
2003,November,1,Country,0.4341179860400689,5
2003,November,1,Metal,0.2726622350589411,6
2003,November,1,Soul,0.15513633531941334,7
2003,November,1,Other,0.14124554690592428,8
2003,November,1,Folk,0.02857142857142857,9
2003,November,1,Indie,0.024954072259644827,10
2003,November,2,Pop,6.30118533031657,1
2003,November,2,Hip Hop,3.736230162914987,2
2003,November,2,R&B,1.928712962847748,3
2003,November,2,Rock,0.5372634086888649,4
2003,November,2,Country,0.4827261624081345,5
2003,November,2,Metal,0.34320118534563804,6
2003,November,2,Soul,0.16757651639301682,7
2003,November,2,Other,0.13904761904761903,8
2003,November,2,Folk,0.029411764705882353,9
2003,November,2,Indie,0.024954072259644827,10
2003,November,3,Pop,6.044978115395919,1
2003,November,3,Hip Hop,3.968779538154483,2
2003,November,3,R&B,1.9398931213832693,3
2003,November,3,Rock,0.5749809187801878,4
2003,November,3,Metal,0.4102495717407998,5
2003,November,3,Country,0.37902661675561927,6
2003,November,3,Soul,0.18821867456660085,7
2003,November,3,Other,0.12555555555555556,8
2003,November,3,Folk,0.03225806451612903,9
2003,November,3,Indie,0.025252525252525252,10
2003,November,4,Pop,5.856891288216866,1
2003,November,4,Hip Hop,4.331884626545709,2
2003,November,4,R&B,1.9164425250996333,3
2003,November,4,Rock,0.5291113167063124,4
2003,November,4,Metal,0.41569766514497536,5
2003,November,4,Country,0.3762549470887093,6
2003,November,4,Soul,0.2039795037124934,7
2003,November,4,Other,0.1373864430468204,8
2003,November,4,Folk,0.03278688524590164,9
2003,November,4,Indie,0.025326537113730486,10
2003,November,5,Pop,5.723247431815501,1
2003,November,5,Hip Hop,4.712066018200257,2
2003,November,5,R&B,2.0760545540472686,3
2003,November,5,Rock,0.5397985085057526,4
2003,November,5,Metal,0.4350726608335304,5
2003,November,5,Country,0.3432846431893042,6
2003,November,5,Soul,0.2823073468504631,7
2003,November,5,Other,0.1338443639545666,8
2003,November,5,Folk,0.03571428571428571,9
2003,November,5,Indie,0.023973585989089864,10
