Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,April,1,Pop,9.16725593069408,1,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Hip Hop,1.5872785655051966,2,https://p.scdn.co/mp3-preview/df2202a4c60742f9f46f29b6506c6304dfbf46cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Dance,1.1818181818181819,3,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,R&B,0.7132144961177638,4,https://p.scdn.co/mp3-preview/df2202a4c60742f9f46f29b6506c6304dfbf46cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Country,0.619791563597915,5,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Rock,0.19497352086123879,6,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Metal,0.09761904761904762,7,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Soul,0.09076854746408378,8,https://p.scdn.co/mp3-preview/df19f3d8fa35c0ca0c5b5307fee5c37ba47385e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Latin,0.035437430786267994,9,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,1,Reggae,0.03333333333333333,10,https://p.scdn.co/mp3-preview/b163164364bebef3aafa1fc50f5c704656e91d89?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Pop,9.108812934758983,1,https://p.scdn.co/mp3-preview/0124255ee5fc654a8fdf8573181d516f1eb1f410?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Hip Hop,1.6464478126622797,2,https://p.scdn.co/mp3-preview/df2202a4c60742f9f46f29b6506c6304dfbf46cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Dance,0.6818181818181819,3,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,R&B,0.6474040163153357,4,https://p.scdn.co/mp3-preview/df2202a4c60742f9f46f29b6506c6304dfbf46cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Country,0.6047781944827876,5,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Rock,0.24896911962148588,6,https://p.scdn.co/mp3-preview/de263424ac96859b000fbd192eb9dfd20f573369?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Metal,0.15519412605920896,7,https://p.scdn.co/mp3-preview/de263424ac96859b000fbd192eb9dfd20f573369?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Soul,0.08618513906185139,8,https://p.scdn.co/mp3-preview/df19f3d8fa35c0ca0c5b5307fee5c37ba47385e1?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Latin,0.04456928838951311,9,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,2,Reggae,0.02040816326530612,10,https://p.scdn.co/mp3-preview/b163164364bebef3aafa1fc50f5c704656e91d89?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,3,Pop,9.650260077428644,1,https://p.scdn.co/mp3-preview/0124255ee5fc654a8fdf8573181d516f1eb1f410?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,3,Hip Hop,3.1231070047065397,2,https://p.scdn.co/mp3-preview/8284d2a64f6d30fcdab404236c904cbef5de0234?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,3,Dance,0.6666666666666666,3,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,3,Country,0.5811426489705352,4,https://p.scdn.co/mp3-preview/a150f4acd78de8e3ba8d028a3cb28209ff30fc73?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,3,R&B,0.5554876035480977,5,https://p.scdn.co/mp3-preview/df2202a4c60742f9f46f29b6506c6304dfbf46cf?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,3,Rock,0.23767575165507257,6,https://p.scdn.co/mp3-preview/de263424ac96859b000fbd192eb9dfd20f573369?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,April,3,Metal,0.14174972314507198,7,https://p.scdn.co/mp3-preview/de263424ac96859b000fbd192eb9dfd20f573369?cid=b8d3901151d34489a160e3cf0ab1fa94
