Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,April,1,Pop,9.16725593069408,1
2006,April,1,Hip Hop,1.5872785655051966,2
2006,April,1,Dance,1.1818181818181819,3
2006,April,1,R&B,0.7132144961177638,4
2006,April,1,Country,0.619791563597915,5
2006,April,1,Rock,0.19497352086123879,6
2006,April,1,Metal,0.09761904761904762,7
2006,April,1,Soul,0.09076854746408378,8
2006,April,1,Latin,0.035437430786267994,9
2006,April,1,Reggae,0.03333333333333333,10
2006,April,2,Pop,9.108812934758983,1
2006,April,2,Hip Hop,1.6464478126622797,2
2006,April,2,Dance,0.6818181818181819,3
2006,April,2,R&B,0.6474040163153357,4
2006,April,2,Country,0.6047781944827876,5
2006,April,2,Rock,0.24896911962148588,6
2006,April,2,Metal,0.15519412605920896,7
2006,April,2,Soul,0.08618513906185139,8
2006,April,2,Latin,0.04456928838951311,9
2006,April,2,Reggae,0.02040816326530612,10
2006,April,3,Pop,9.650260077428644,1
2006,April,3,Hip Hop,3.1231070047065397,2
2006,April,3,Dance,0.6666666666666666,3
2006,April,3,Country,0.5811426489705352,4
2006,April,3,R&B,0.5554876035480977,5
2006,April,3,Rock,0.23767575165507257,6
2006,April,3,Metal,0.14174972314507198,7
2006,April,3,Soul,0.07687031278580575,8
2006,April,3,Latin,0.04878048780487805,9
2006,April,3,Reggae,0.01818181818181818,10
2006,April,4,Pop,9.483239080857361,1
2006,April,4,Hip Hop,3.504484700915843,2
2006,April,4,Dance,0.625,3
2006,April,4,Country,0.5147954044110123,4
2006,April,4,R&B,0.48427751903692884,5
2006,April,4,Rock,0.39906787267976135,6
2006,April,4,Metal,0.17028985507246375,7
2006,April,4,Soul,0.07394027913015255,8
2006,April,4,Latin,0.06060606060606061,9
2006,April,4,Indie,0.01694915254237288,10
2006,April,5,Pop,9.17009188318809,1
2006,April,5,Hip Hop,3.4489082086014613,2
2006,April,5,Dance,0.625,3
2006,April,5,Rock,0.5907029803617768,4
2006,April,5,Country,0.5305152460321633,5
2006,April,5,R&B,0.4076498099630428,6
2006,April,5,Metal,0.19444444444444442,7
2006,April,5,Soul,0.07236255124186158,8
2006,April,5,Latin,0.06896551724137931,9
2006,April,5,Easy Listening,0.020202020202020204,10
