Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,May,1,Rock,6.537022643620425,1
1965,May,1,Pop,3.2845084597586496,2
1965,May,1,Easy Listening,2.5338074365839076,3
1965,May,1,Folk,0.9282217782217782,4
1965,May,1,Soul,0.41004676932623,5
1965,May,1,R&B,0.19075687838618874,6
1965,May,1,Other,0.16603851804442377,7
1965,May,1,Blues,0.1176225545906397,8
1965,May,1,Jazz,0.10818175057130881,9
1965,May,1,Funk,0.045454545454545456,10
1965,May,2,Rock,4.839992071378488,1
1965,May,2,Pop,2.502270698419879,2
1965,May,2,Easy Listening,1.739101658282788,3
1965,May,2,Folk,0.7787776550934445,4
1965,May,2,Soul,0.3511607886657545,5
1965,May,2,Other,0.18264477667425194,6
1965,May,2,R&B,0.13466059665567054,7
1965,May,2,Blues,0.11812809180420018,8
1965,May,2,Jazz,0.0927285221092908,9
1965,May,2,Country,0.038461538461538464,10
1965,May,3,Rock,4.5393469655176855,1
1965,May,3,Pop,2.322954700603065,2
1965,May,3,Easy Listening,1.7219992004043685,3
1965,May,3,Folk,0.9727245583092923,4
1965,May,3,Soul,0.349176899777656,5
1965,May,3,Other,0.18747497879109068,6
1965,May,3,Blues,0.14626681199674677,7
1965,May,3,R&B,0.12014199507874129,8
1965,May,3,Country,0.0960878517501716,9
1965,May,3,Jazz,0.08477657433098028,10
1965,May,4,Rock,4.370604793881014,1
1965,May,4,Pop,2.1486073127790095,2
1965,May,4,Easy Listening,1.372007941730206,3
1965,May,4,Folk,0.8516916411101849,4
1965,May,4,Soul,0.37116921331317887,5
1965,May,4,Other,0.20478162126877952,6
1965,May,4,Blues,0.18519976583611192,7
1965,May,4,R&B,0.13632634052910925,8
1965,May,4,Country,0.136144578313253,9
1965,May,4,Jazz,0.10988881940101453,10
1965,May,5,Rock,4.307370502351093,1
1965,May,5,Pop,2.222655647529512,2
1965,May,5,Easy Listening,1.053908398893947,3
1965,May,5,Folk,0.7014974839135456,4
1965,May,5,Soul,0.4735327043213167,5
1965,May,5,Blues,0.22828920407850284,6
1965,May,5,Other,0.18386140825470476,7
1965,May,5,R&B,0.15933695762087208,8
1965,May,5,Country,0.15789473684210525,9
1965,May,5,Jazz,0.13004284509502725,10
