Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1965,May,1,Rock,6.537022643620425,1,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Pop,3.2845084597586496,2,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Easy Listening,2.5338074365839076,3,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Folk,0.9282217782217782,4,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Soul,0.41004676932623,5,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,R&B,0.19075687838618874,6,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Other,0.16603851804442377,7,https://p.scdn.co/mp3-preview/736b4efb7a555fbe598b565f70866f66bb56aa26?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Blues,0.1176225545906397,8,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Jazz,0.10818175057130881,9,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,1,Funk,0.045454545454545456,10,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Rock,4.839992071378488,1,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Pop,2.502270698419879,2,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Easy Listening,1.739101658282788,3,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Folk,0.7787776550934445,4,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Soul,0.3511607886657545,5,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Other,0.18264477667425194,6,https://p.scdn.co/mp3-preview/736b4efb7a555fbe598b565f70866f66bb56aa26?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,R&B,0.13466059665567054,7,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Blues,0.11812809180420018,8,https://p.scdn.co/mp3-preview/15397e3c2f448f43ff6808d1cdffb50eeeaf1101?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Jazz,0.0927285221092908,9,https://p.scdn.co/mp3-preview/e923dd3dddcff1ae075940b7a7bacdebf0bbc997?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,2,Country,0.038461538461538464,10,https://p.scdn.co/mp3-preview/3220411f13ceb3739994560df3ce529c17f12943?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Rock,4.5393469655176855,1,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Pop,2.322954700603065,2,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Easy Listening,1.7219992004043685,3,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Folk,0.9727245583092923,4,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Soul,0.349176899777656,5,https://p.scdn.co/mp3-preview/dc064b3fdb1bc66e8ebf47de892c7e0250205b50?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Other,0.18747497879109068,6,https://p.scdn.co/mp3-preview/736b4efb7a555fbe598b565f70866f66bb56aa26?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Blues,0.14626681199674677,7,https://p.scdn.co/mp3-preview/15397e3c2f448f43ff6808d1cdffb50eeeaf1101?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,R&B,0.12014199507874129,8,https://p.scdn.co/mp3-preview/dc064b3fdb1bc66e8ebf47de892c7e0250205b50?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Country,0.0960878517501716,9,https://p.scdn.co/mp3-preview/3220411f13ceb3739994560df3ce529c17f12943?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,3,Jazz,0.08477657433098028,10,https://p.scdn.co/mp3-preview/e923dd3dddcff1ae075940b7a7bacdebf0bbc997?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,4,Rock,4.370604793881014,1,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,4,Pop,2.1486073127790095,2,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,4,Easy Listening,1.372007941730206,3,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,4,Folk,0.8516916411101849,4,https://p.scdn.co/mp3-preview/41111c2b1156492e8f29008dc1830f3ce7fe3913?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,4,Soul,0.37116921331317887,5,https://p.scdn.co/mp3-preview/dc064b3fdb1bc66e8ebf47de892c7e0250205b50?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,May,4,Other,0.20478162126877952,6,https://p.scdn.co/mp3-preview/736b4efb7a555fbe598b565f70866f66bb56aa26?cid=b8d3901151d34489a160e3cf0ab1fa94
