Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,May,1,Rock,5.39403261394299,1
1988,May,1,Pop,4.724093347193,2
1988,May,1,Easy Listening,1.2042122341964567,3
1988,May,1,R&B,1.1761031099670034,4
1988,May,1,Dance,0.9204315468785523,5
1988,May,1,Latin,0.5612244897959183,6
1988,May,1,Soul,0.25112598904443095,7
1988,May,1,Jazz,0.2,8
1988,May,1,Metal,0.1838226960706673,9
1988,May,1,Funk,0.12315874625712353,10
1988,May,2,Rock,5.525761662096595,1
1988,May,2,Pop,5.0963742147442685,2
1988,May,2,Easy Listening,1.1740034207071413,3
1988,May,2,Latin,1.0909090909090908,4
1988,May,2,R&B,1.0816363178172992,5
1988,May,2,Dance,0.8469119748307875,6
1988,May,2,Soul,0.26528340080971663,7
1988,May,2,Jazz,0.2,8
1988,May,2,Metal,0.1825892857142857,9
1988,May,2,Funk,0.1425454900607338,10
1988,May,3,Rock,6.383983586450904,1
1988,May,3,Pop,5.839810661692098,2
1988,May,3,Latin,1.132387706855792,3
1988,May,3,Dance,1.0457189721617384,4
1988,May,3,Easy Listening,0.882639752418362,5
1988,May,3,R&B,0.8307573922524708,6
1988,May,3,Metal,0.24994172494172495,7
1988,May,3,Funk,0.15437834224598931,8
1988,May,3,Soul,0.15406177115744868,9
1988,May,3,Hip Hop,0.11760752688172042,10
1988,May,4,Rock,7.125626140609973,1
1988,May,4,Pop,5.336726087907478,2
1988,May,4,Dance,1.1511111190122112,3
1988,May,4,Easy Listening,0.8688000064467126,4
1988,May,4,R&B,0.758161087146242,5
1988,May,4,Latin,0.5139553429027113,6
1988,May,4,Metal,0.23788215335734259,7
1988,May,4,Funk,0.15077585734504112,8
1988,May,4,Soul,0.14549644412591653,9
1988,May,4,Hip Hop,0.1184939091915836,10
