Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,July,1,Pop,7.911943262593906,1
2005,July,1,Country,4.473599572796946,2
2005,July,1,Hip Hop,2.64531482599876,3
2005,July,1,R&B,1.0555035347968478,4
2005,July,1,Rock,0.3583675346876435,5
2005,July,1,Latin,0.08733371891266628,6
2005,July,1,Metal,0.08152958152958154,7
2005,July,1,Soul,0.03598484848484848,8
2005,July,1,Easy Listening,0.03450744558991982,9
2005,July,1,Other,0.021739130434782608,10
2005,July,2,Pop,5.878296086094608,1
2005,July,2,Hip Hop,2.461405119787742,2
2005,July,2,Country,1.7981201373045965,3
2005,July,2,R&B,1.0322022302942455,4
2005,July,2,Rock,0.3468702818804278,5
2005,July,2,Latin,0.08043945327380499,6
2005,July,2,Metal,0.07828282828282829,7
2005,July,2,Soul,0.03968253968253968,8
2005,July,2,Other,0.02806026365348399,9
2005,July,2,Funk,0.0136986301369863,10
2005,July,3,Pop,4.99354202015777,1
2005,July,3,Hip Hop,2.370877137397499,2
2005,July,3,Country,1.471084367521335,3
2005,July,3,R&B,0.9618663018586743,4
2005,July,3,Rock,0.3123373941089411,5
2005,July,3,Latin,0.08522768252303052,6
2005,July,3,Metal,0.0780274656679151,7
2005,July,3,Soul,0.035480859010270774,8
2005,July,3,Other,0.027031963470319637,9
2005,July,3,Funk,0.01694915254237288,10
2005,July,4,Pop,4.9483791657871254,1
2005,July,4,Hip Hop,2.5596648506473567,2
2005,July,4,R&B,1.200199921406818,3
2005,July,4,Country,0.8541320703835673,4
2005,July,4,Rock,0.2834177703645292,5
2005,July,4,Latin,0.09986298067584246,6
2005,July,4,Metal,0.06871035940803383,7
2005,July,4,Other,0.04080854309687262,8
2005,July,4,Soul,0.039968652037617555,9
2005,July,4,Funk,0.019230769230769232,10
2005,July,5,Pop,4.823481057122775,1
2005,July,5,Hip Hop,2.7129204383344985,2
2005,July,5,R&B,1.2139493139351165,3
2005,July,5,Country,0.6792702863567849,4
2005,July,5,Rock,0.31610869338272307,5
2005,July,5,Latin,0.10443852598247537,6
2005,July,5,Metal,0.0761609907120743,7
2005,July,5,Soul,0.043258168430740915,8
2005,July,5,Other,0.03666121112929624,9
2005,July,5,Funk,0.021739130434782608,10
