Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2005,July,1,Pop,7.911943262593906,1,https://p.scdn.co/mp3-preview/3f3f6d5f4aa3ae19d4fd4a269730074014371a3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Country,4.473599572796946,2,https://p.scdn.co/mp3-preview/3f3f6d5f4aa3ae19d4fd4a269730074014371a3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Hip Hop,2.64531482599876,3,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,R&B,1.0555035347968478,4,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Rock,0.3583675346876435,5,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Latin,0.08733371891266628,6,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Metal,0.08152958152958154,7,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Soul,0.03598484848484848,8,https://p.scdn.co/mp3-preview/5e8cf88476adb3d33206dbd5f54c13fe93074f07?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Easy Listening,0.03450744558991982,9,https://p.scdn.co/mp3-preview/b72ed2157e70108631a9bcf30419067a3fb77ace?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,1,Other,0.021739130434782608,10,https://p.scdn.co/mp3-preview/1b77d0b76232688a1ff34e9b9c5cd4d540c5af94?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,2,Pop,5.878296086094608,1,https://p.scdn.co/mp3-preview/d11c6325acbc796d445f8af983d02540c468af95?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,2,Hip Hop,2.461405119787742,2,https://p.scdn.co/mp3-preview/18d23482026111f4738ee24236e9a92ee9c3ba08?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,July,2,Country,1.7981201373045965,3,https://p.scdn.co/mp3-preview/3f3f6d5f4aa3ae19d4fd4a269730074014371a3d?cid=b8d3901151d34489a160e3cf0ab1fa94
