Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1999,October,1,Pop,8.323338557353603,1,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,R&B,4.057243689434033,2,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Hip Hop,2.5589914901303326,3,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Latin,1.585324439053972,4,https://p.scdn.co/mp3-preview/a9e30d4cc470b81e51e73e4c29da6ae7a3e6b05f?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Rock,1.378700030393016,5,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Country,0.8285305231317805,6,https://p.scdn.co/mp3-preview/65c699904ee47dd5769cf0686d4e54bb629547ee?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Metal,0.4206349206349206,7,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Soul,0.1778436614662033,8,https://p.scdn.co/mp3-preview/0ea395eda627aa1fd4dedb505f5e3b820e2780b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Other,0.05165097481902563,9,https://p.scdn.co/mp3-preview/c657bf1bf901d322cbbe182ac0e311530af3eb7a?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,1,Folk,0.04081632653061224,10,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,2,Pop,6.567487953100194,1,https://p.scdn.co/mp3-preview/c4522db572fa316207364697ecd819f4fc2aa15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,2,R&B,3.917685768295158,2,https://p.scdn.co/mp3-preview/c4522db572fa316207364697ecd819f4fc2aa15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,2,Rock,1.6815600503100503,3,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,October,2,Hip Hop,1.2183575166159242,4,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
