Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,October,1,Pop,8.323338557353603,1
1999,October,1,R&B,4.057243689434033,2
1999,October,1,Hip Hop,2.5589914901303326,3
1999,October,1,Latin,1.585324439053972,4
1999,October,1,Rock,1.378700030393016,5
1999,October,1,Country,0.8285305231317805,6
1999,October,1,Metal,0.4206349206349206,7
1999,October,1,Soul,0.1778436614662033,8
1999,October,1,Other,0.05165097481902563,9
1999,October,1,Folk,0.04081632653061224,10
1999,October,2,Pop,6.567487953100194,1
1999,October,2,R&B,3.917685768295158,2
1999,October,2,Rock,1.6815600503100503,3
1999,October,2,Hip Hop,1.2183575166159242,4
1999,October,2,Latin,1.0593171868380173,5
1999,October,2,Country,0.775316906263317,6
1999,October,2,Metal,0.4107142857142857,7
1999,October,2,Soul,0.16996901196111902,8
1999,October,2,Other,0.09062287401899108,9
1999,October,2,Funk,0.03333333333333333,10
1999,October,3,Pop,5.991289498324637,1
1999,October,3,R&B,3.6112671777588563,2
1999,October,3,Rock,1.3362574452485514,3
1999,October,3,Hip Hop,1.0566027114279395,4
1999,October,3,Latin,0.8464912280701754,5
1999,October,3,Country,0.8442603783226105,6
1999,October,3,Metal,0.35127233877233877,7
1999,October,3,Soul,0.16095652560318213,8
1999,October,3,Other,0.09538152610441766,9
1999,October,3,Funk,0.03571428571428571,10
1999,October,4,Pop,4.605536598464858,1
1999,October,4,Rock,2.649881663753231,2
1999,October,4,R&B,2.5825315305413996,3
1999,October,4,Hip Hop,1.1986709292331252,4
1999,October,4,Country,0.7545638805163205,5
1999,October,4,Latin,0.7297931235431235,6
1999,October,4,Metal,0.3248823640127988,7
1999,October,4,Soul,0.16643194817061477,8
1999,October,4,Other,0.09901609045444662,9
1999,October,4,Soundtrack,0.04081632653061224,10
1999,October,5,Pop,4.012817111697513,1
1999,October,5,Rock,2.703923931773258,2
1999,October,5,R&B,2.061673148327701,3
1999,October,5,Hip Hop,1.087136389962133,4
1999,October,5,Latin,0.8201503759398496,5
1999,October,5,Country,0.7085446429058374,6
1999,October,5,Metal,0.3910592356097939,7
1999,October,5,Soul,0.1623887057035791,8
1999,October,5,Other,0.08551307847082495,9
1999,October,5,Soundtrack,0.04878048780487805,10
