Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1993,August,1,Pop,2.1033550797608016,1,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,R&B,2.062255518618923,2,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Rock,1.4090787903677826,3,https://p.scdn.co/mp3-preview/2919264bff964a01ab401bdb3d15b2a953301ae0?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Hip Hop,1.073308895889383,4,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Dance,0.9535047890123791,5,https://p.scdn.co/mp3-preview/77ff919676cc0c3bcaa72dd7dc2d5b2a23035972?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Soul,0.5157848155296647,6,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Electronic,0.49366356344780776,7,https://p.scdn.co/mp3-preview/cd2087664f2daf31c41b44ddf0f8c56ac9d27045?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Easy Listening,0.18315729522626073,8,https://p.scdn.co/mp3-preview/cdf804f95828ccd204440ac87ee86532b948f2b0?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Reggae,0.10355401435537115,9,https://p.scdn.co/mp3-preview/25839d798212cd212015a6db3842936c5758e7c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,1,Folk,0.09721003134796238,10,https://p.scdn.co/mp3-preview/fb9cc03ceca3579d7e222b6bc20d2b839a8a07f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Pop,2.110929305061047,1,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,R&B,2.1072671189995527,2,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Rock,1.460364023025688,3,https://p.scdn.co/mp3-preview/2919264bff964a01ab401bdb3d15b2a953301ae0?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Hip Hop,1.097225275008326,4,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Dance,0.9103969500641328,5,https://p.scdn.co/mp3-preview/77ff919676cc0c3bcaa72dd7dc2d5b2a23035972?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Soul,0.493240637053627,6,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Electronic,0.4071826804007655,7,https://p.scdn.co/mp3-preview/cd2087664f2daf31c41b44ddf0f8c56ac9d27045?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Easy Listening,0.17857460105961104,8,https://p.scdn.co/mp3-preview/cdf804f95828ccd204440ac87ee86532b948f2b0?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Reggae,0.11149425287356321,9,https://p.scdn.co/mp3-preview/25839d798212cd212015a6db3842936c5758e7c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,2,Folk,0.09212475633528265,10,https://p.scdn.co/mp3-preview/fb9cc03ceca3579d7e222b6bc20d2b839a8a07f5?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,3,Pop,1.6602407990105785,1,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,3,Rock,1.5875039164213518,2,https://p.scdn.co/mp3-preview/2919264bff964a01ab401bdb3d15b2a953301ae0?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,3,R&B,1.5360453532879823,3,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,3,Hip Hop,0.9043212567681729,4,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,3,Dance,0.8813809230061466,5,https://p.scdn.co/mp3-preview/77ff919676cc0c3bcaa72dd7dc2d5b2a23035972?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,3,Electronic,0.3716357672073244,6,https://p.scdn.co/mp3-preview/cd2087664f2daf31c41b44ddf0f8c56ac9d27045?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,August,3,Soul,0.356563589319646,7,https://p.scdn.co/mp3-preview/fefc542eab30c632ba5bbf6624dd051d377b4b39?cid=b8d3901151d34489a160e3cf0ab1fa94
