Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,August,1,Pop,2.1033550797608016,1
1993,August,1,R&B,2.062255518618923,2
1993,August,1,Rock,1.4090787903677826,3
1993,August,1,Hip Hop,1.073308895889383,4
1993,August,1,Dance,0.9535047890123791,5
1993,August,1,Soul,0.5157848155296647,6
1993,August,1,Electronic,0.49366356344780776,7
1993,August,1,Easy Listening,0.18315729522626073,8
1993,August,1,Reggae,0.10355401435537115,9
1993,August,1,Folk,0.09721003134796238,10
1993,August,2,Pop,2.110929305061047,1
1993,August,2,R&B,2.1072671189995527,2
1993,August,2,Rock,1.460364023025688,3
1993,August,2,Hip Hop,1.097225275008326,4
1993,August,2,Dance,0.9103969500641328,5
1993,August,2,Soul,0.493240637053627,6
1993,August,2,Electronic,0.4071826804007655,7
1993,August,2,Easy Listening,0.17857460105961104,8
1993,August,2,Reggae,0.11149425287356321,9
1993,August,2,Folk,0.09212475633528265,10
1993,August,3,Pop,1.6602407990105785,1
1993,August,3,Rock,1.5875039164213518,2
1993,August,3,R&B,1.5360453532879823,3
1993,August,3,Hip Hop,0.9043212567681729,4
1993,August,3,Dance,0.8813809230061466,5
1993,August,3,Electronic,0.3716357672073244,6
1993,August,3,Soul,0.356563589319646,7
1993,August,3,Easy Listening,0.1554232804232804,8
1993,August,3,Reggae,0.1174512312120243,9
1993,August,3,Country,0.08659638554216867,10
1993,August,4,Pop,1.9962528087414417,1
1993,August,4,R&B,1.7341828175880933,2
1993,August,4,Rock,1.5990151284776273,3
1993,August,4,Hip Hop,0.9022039051724682,4
1993,August,4,Dance,0.8238073561128589,5
1993,August,4,Electronic,0.3398568335639274,6
1993,August,4,Soul,0.3106097875231335,7
1993,August,4,Easy Listening,0.1762764251830548,8
1993,August,4,Reggae,0.10347801092267893,9
1993,August,4,Country,0.0875,10
