Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2010,March,1,Pop,3.4501908828873837,1,https://p.scdn.co/mp3-preview/29d3d8f13d8e96237d765dd61ecd0aa323776a31?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Hip Hop,0.6329523820535766,2,https://p.scdn.co/mp3-preview/d6b4df9b6f6a23840b3074b96c462b1eb0823298?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,R&B,0.521488489098773,3,https://p.scdn.co/mp3-preview/446c66f2946007c502342d167284f6e3a02c7705?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Country,0.37345148194624406,4,https://p.scdn.co/mp3-preview/dbf38f536fe134d96f3f77f125d9dd8372c3ea0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Other,0.18333333333333332,5,https://p.scdn.co/mp3-preview/bb3fba4fb6e43bcfc732e254b50cad8a6232b46e?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Rock,0.11616161616161616,6,https://p.scdn.co/mp3-preview/498ef064bef20a0690c10fb8067e71bd73411056?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Electronic,0.08333333333333333,7,https://p.scdn.co/mp3-preview/7a3b6610900563c5a1cfc4dd37dced5a5f1d3e1f?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Easy Listening,0.07699950322901143,8,https://p.scdn.co/mp3-preview/1d0f610c854617098d1fadef34b398360b702434?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Metal,0.07642390925749247,9,https://p.scdn.co/mp3-preview/767cb5f6789d826f8350ba1da7977ecb614d5243?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,1,Soul,0.06507936507936508,10,https://p.scdn.co/mp3-preview/39e034947825d438a81c387b71f58cac3201c8e6?cid=b8d3901151d34489a160e3cf0ab1fa94
2010,March,2,Pop,3.56881398991093,1,https://p.scdn.co/mp3-preview/29d3d8f13d8e96237d765dd61ecd0aa323776a31?cid=b8d3901151d34489a160e3cf0ab1fa94
