Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,March,1,Pop,3.4501908828873837,1
2010,March,1,Hip Hop,0.6329523820535766,2
2010,March,1,R&B,0.521488489098773,3
2010,March,1,Country,0.37345148194624406,4
2010,March,1,Other,0.18333333333333332,5
2010,March,1,Rock,0.11616161616161616,6
2010,March,1,Electronic,0.08333333333333333,7
2010,March,1,Easy Listening,0.07699950322901143,8
2010,March,1,Metal,0.07642390925749247,9
2010,March,1,Soul,0.06507936507936508,10
2010,March,2,Pop,3.56881398991093,1
2010,March,2,Hip Hop,0.7924790963989135,2
2010,March,2,R&B,0.5455599935829217,3
2010,March,2,Country,0.3647248371210724,4
2010,March,2,Rock,0.1384151773714163,5
2010,March,2,Easy Listening,0.07142857142857142,6
2010,March,2,Electronic,0.07142857142857142,6
2010,March,2,Indie,0.06679151061173533,7
2010,March,2,Soul,0.06354665445309572,8
2010,March,2,Metal,0.05380200860832138,9
2010,March,2,Other,0.03954248366013072,10
2010,March,3,Pop,3.573872438421348,1
2010,March,3,Hip Hop,0.8054988933714904,2
2010,March,3,R&B,0.6043751695940478,3
2010,March,3,Country,0.2959487035062033,4
2010,March,3,Rock,0.08101747876183966,5
2010,March,3,Easy Listening,0.06896551724137931,6
2010,March,3,Soul,0.06107781107781108,7
2010,March,3,Electronic,0.058823529411764705,8
2010,March,3,Metal,0.05462653288740245,9
2010,March,3,Indie,0.05,10
2010,March,4,Pop,3.8612422330535354,1
2010,March,4,Hip Hop,1.344248966484466,2
2010,March,4,R&B,0.5491917016797987,3
2010,March,4,Country,0.3138942105538076,4
2010,March,4,Rock,0.11315253374076904,5
2010,March,4,Easy Listening,0.07142857142857142,6
2010,March,4,Indie,0.06273258904837851,7
2010,March,4,Soul,0.06240436778411462,8
2010,March,4,Metal,0.05718954248366013,9
2010,March,4,Electronic,0.05,10
