Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,May,1,Rock,8.181209499881003,1
1967,May,1,Pop,4.672344548416861,2
1967,May,1,Easy Listening,3.5083437916783353,3
1967,May,1,Soul,1.7238181544428712,4
1967,May,1,Folk,0.6162801612801613,5
1967,May,1,R&B,0.5674653492157058,6
1967,May,1,Blues,0.4174443264544246,7
1967,May,1,Dance,0.3047796583422101,8
1967,May,1,Electronic,0.16725352112676056,9
1967,May,1,Country,0.15547132498352012,10
1967,May,2,Rock,7.60319620711466,1
1967,May,2,Pop,4.121670123386334,2
1967,May,2,Soul,2.2544368469407186,3
1967,May,2,Easy Listening,2.0740028901321135,4
1967,May,2,R&B,0.9277808694146428,5
1967,May,2,Blues,0.5995501300931252,6
1967,May,2,Folk,0.4946843243096712,7
1967,May,2,Dance,0.31307132319486,8
1967,May,2,Electronic,0.17672413793103448,9
1967,May,2,Jazz,0.15753355251306073,10
1967,May,3,Rock,8.839656484835013,1
1967,May,3,Pop,4.805568106760507,2
1967,May,3,Easy Listening,2.2968411528485895,3
1967,May,3,Soul,2.250545858894373,4
1967,May,3,R&B,1.5393204579367337,5
1967,May,3,Blues,0.4403887284536495,6
1967,May,3,Dance,0.34393781793561296,7
1967,May,3,Folk,0.3119047619047619,8
1967,May,3,Jazz,0.2612765957446809,9
1967,May,3,Electronic,0.19160377358490566,10
1967,May,4,Rock,8.6876044156292,1
1967,May,4,Pop,4.823023980129965,2
1967,May,4,Soul,2.946726345776841,3
1967,May,4,Easy Listening,2.0446318790064075,4
1967,May,4,R&B,1.3849637647975048,5
1967,May,4,Jazz,0.567027027027027,6
1967,May,4,Folk,0.3721889221889222,7
1967,May,4,Blues,0.25801603095998427,8
1967,May,4,Dance,0.2051093377863781,9
1967,May,4,Indie,0.14285714285714285,10
