Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1967,May,1,Rock,8.181209499881003,1,https://p.scdn.co/mp3-preview/a1094d735ec194aa6c5822e41030cfbdf4f702d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Pop,4.672344548416861,2,https://p.scdn.co/mp3-preview/a1094d735ec194aa6c5822e41030cfbdf4f702d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Easy Listening,3.5083437916783353,3,https://p.scdn.co/mp3-preview/a1094d735ec194aa6c5822e41030cfbdf4f702d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Soul,1.7238181544428712,4,https://p.scdn.co/mp3-preview/173bc245d414f8940fac9742ccbe9a74ddf16d6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Folk,0.6162801612801613,5,https://p.scdn.co/mp3-preview/d181e0d1660b2991a970e79104b8ef16b2616443?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,R&B,0.5674653492157058,6,https://p.scdn.co/mp3-preview/173bc245d414f8940fac9742ccbe9a74ddf16d6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Blues,0.4174443264544246,7,https://p.scdn.co/mp3-preview/173bc245d414f8940fac9742ccbe9a74ddf16d6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Dance,0.3047796583422101,8,https://p.scdn.co/mp3-preview/1c3c4086bf87a5d00d72b24679708d3cd0a1763b?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Electronic,0.16725352112676056,9,https://p.scdn.co/mp3-preview/1c3c4086bf87a5d00d72b24679708d3cd0a1763b?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,1,Country,0.15547132498352012,10,https://p.scdn.co/mp3-preview/99f74e25c2fcb44d400347ebba2b861f7349d8ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Rock,7.60319620711466,1,https://p.scdn.co/mp3-preview/a1094d735ec194aa6c5822e41030cfbdf4f702d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Pop,4.121670123386334,2,https://p.scdn.co/mp3-preview/a1094d735ec194aa6c5822e41030cfbdf4f702d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Soul,2.2544368469407186,3,https://p.scdn.co/mp3-preview/173bc245d414f8940fac9742ccbe9a74ddf16d6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Easy Listening,2.0740028901321135,4,https://p.scdn.co/mp3-preview/a1094d735ec194aa6c5822e41030cfbdf4f702d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,R&B,0.9277808694146428,5,https://p.scdn.co/mp3-preview/173bc245d414f8940fac9742ccbe9a74ddf16d6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Blues,0.5995501300931252,6,https://p.scdn.co/mp3-preview/173bc245d414f8940fac9742ccbe9a74ddf16d6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Folk,0.4946843243096712,7,https://p.scdn.co/mp3-preview/d181e0d1660b2991a970e79104b8ef16b2616443?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Dance,0.31307132319486,8,https://p.scdn.co/mp3-preview/1c3c4086bf87a5d00d72b24679708d3cd0a1763b?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Electronic,0.17672413793103448,9,https://p.scdn.co/mp3-preview/1c3c4086bf87a5d00d72b24679708d3cd0a1763b?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,2,Jazz,0.15753355251306073,10,https://p.scdn.co/mp3-preview/b0d0b4ec8963779239654542a0b33d25caf38156?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,May,3,Rock,8.839656484835013,1,https://p.scdn.co/mp3-preview/5be5b371102fccd76b0c53a5c75c2056cd123139?cid=b8d3901151d34489a160e3cf0ab1fa94
