Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,December,1,Pop,6.8724410303645245,1
2007,December,1,R&B,3.036555144425204,2
2007,December,1,Hip Hop,2.5259635342057196,3
2007,December,1,Soul,1.0222222222222221,4
2007,December,1,Country,0.8246975956656554,5
2007,December,1,Electronic,0.28174603174603174,6
2007,December,1,Metal,0.25421000711089115,7
2007,December,1,Rock,0.2399398807085791,8
2007,December,1,Latin,0.1111111111111111,9
2007,December,1,Folk,0.035416666666666666,10
2007,December,2,Pop,6.453842778308342,1
2007,December,2,R&B,2.924802890691839,2
2007,December,2,Hip Hop,2.5841497839723773,3
2007,December,2,Soul,1.0217391304347827,4
2007,December,2,Country,0.6868065250083822,5
2007,December,2,Electronic,0.27564102564102566,6
2007,December,2,Metal,0.26960175163577005,7
2007,December,2,Rock,0.25024854697123605,8
2007,December,2,Latin,0.1,9
2007,December,2,Dance,0.02564102564102564,10
2007,December,3,Pop,7.063028335176659,1
2007,December,3,R&B,3.150236267117487,2
2007,December,3,Hip Hop,2.6382945024608544,3
2007,December,3,Soul,1.0344827586206897,4
2007,December,3,Country,0.6862864113082836,5
2007,December,3,Rock,0.2596043215745385,6
2007,December,3,Electronic,0.25,7
2007,December,3,Metal,0.2432444595064966,8
2007,December,3,Latin,0.09420289855072464,9
2007,December,3,Folk,0.03222222222222222,10
2007,December,4,Pop,6.744140838449467,1
2007,December,4,R&B,3.056001047017732,2
2007,December,4,Hip Hop,2.7039933229600126,3
2007,December,4,Soul,1.063157894736842,4
2007,December,4,Country,0.5826578348737352,5
2007,December,4,Electronic,0.3333333333333333,6
2007,December,4,Rock,0.2940035792753982,7
2007,December,4,Metal,0.2855962817465623,8
2007,December,4,Latin,0.09408602150537634,9
2007,December,4,Folk,0.03214616096207215,10
2007,December,5,Pop,7.6374874219286735,1
2007,December,5,R&B,3.1501879501879504,2
2007,December,5,Hip Hop,2.837677449061466,3
2007,December,5,Soul,1.0769230769230769,4
2007,December,5,Electronic,0.5,5
2007,December,5,Country,0.4969577713540467,6
2007,December,5,Metal,0.30502270785689395,7
2007,December,5,Rock,0.3019210838013789,8
2007,December,5,Latin,0.08333333333333333,9
2007,December,5,Folk,0.029545454545454545,10
