Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2007,December,1,Pop,6.8724410303645245,1,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,R&B,3.036555144425204,2,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Hip Hop,2.5259635342057196,3,https://p.scdn.co/mp3-preview/51a0dccc90d5bda1199bcdeec1d9dd33b2a1148c?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Soul,1.0222222222222221,4,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Country,0.8246975956656554,5,https://p.scdn.co/mp3-preview/7e813849160a00d24aca9915264c8b1b1c53ef80?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Electronic,0.28174603174603174,6,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Metal,0.25421000711089115,7,https://p.scdn.co/mp3-preview/98d2dcd9acf1adb33583e1d17f31d20e9d537766?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Rock,0.2399398807085791,8,https://p.scdn.co/mp3-preview/5285e2cc8c38bd7ac59a0c258af9253b66145eb7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Latin,0.1111111111111111,9,https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,1,Folk,0.035416666666666666,10,https://p.scdn.co/mp3-preview/98f8185f5b8378550bf2963590907cb89445b1c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Pop,6.453842778308342,1,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,R&B,2.924802890691839,2,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Hip Hop,2.5841497839723773,3,https://p.scdn.co/mp3-preview/51a0dccc90d5bda1199bcdeec1d9dd33b2a1148c?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Soul,1.0217391304347827,4,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Country,0.6868065250083822,5,https://p.scdn.co/mp3-preview/7e813849160a00d24aca9915264c8b1b1c53ef80?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Electronic,0.27564102564102566,6,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Metal,0.26960175163577005,7,https://p.scdn.co/mp3-preview/98d2dcd9acf1adb33583e1d17f31d20e9d537766?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Rock,0.25024854697123605,8,https://p.scdn.co/mp3-preview/5285e2cc8c38bd7ac59a0c258af9253b66145eb7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Latin,0.1,9,https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,2,Dance,0.02564102564102564,10,https://p.scdn.co/mp3-preview/b50c9a7f389c70a427461565a20aa612001029ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,3,Pop,7.063028335176659,1,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,December,3,R&B,3.150236267117487,2,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
