Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1976,October,1,Rock,10.019504326856689,1
1976,October,1,Easy Listening,3.0088633665936126,2
1976,October,1,Dance,1.7438090788835925,3
1976,October,1,Pop,1.5402590131706109,4
1976,October,1,Soul,0.9103808858663613,5
1976,October,1,R&B,0.8285114117621858,6
1976,October,1,Folk,0.44976985108097794,7
1976,October,1,Funk,0.37385542161083957,8
1976,October,1,Jazz,0.29310991153096416,9
1976,October,1,Metal,0.08474428651059085,10
1976,October,2,Rock,10.450438471678424,1
1976,October,2,Easy Listening,2.7124765374799193,2
1976,October,2,Pop,1.709279779524922,3
1976,October,2,Dance,1.2356867770498798,4
1976,October,2,Soul,0.8618556802341388,5
1976,October,2,R&B,0.8156667672783978,6
1976,October,2,Folk,0.6190447986823253,7
1976,October,2,Funk,0.38641646885335273,8
1976,October,2,Jazz,0.25928004561810297,9
1976,October,2,Metal,0.10006747638326585,10
1976,October,3,Rock,10.448652432442401,1
1976,October,3,Easy Listening,2.7737712820143763,2
1976,October,3,Pop,1.6138260326125438,3
1976,October,3,Dance,0.9370535843176889,4
1976,October,3,Soul,0.8518056902329175,5
1976,October,3,R&B,0.7866985803959244,6
1976,October,3,Folk,0.6266663034397588,7
1976,October,3,Funk,0.38780450874288874,8
1976,October,3,Jazz,0.2810863992431398,9
1976,October,3,Metal,0.11370568429391958,10
1976,October,4,Rock,14.087358110986964,1
1976,October,4,Easy Listening,3.8783435501826595,2
1976,October,4,Pop,1.200435946617161,3
1976,October,4,Dance,0.9001437494985441,4
1976,October,4,Soul,0.8304855086603794,5
1976,October,4,R&B,0.7238621885682409,6
1976,October,4,Folk,0.5878814317579988,7
1976,October,4,Funk,0.3870236689721772,8
1976,October,4,Jazz,0.2057579754334633,9
1976,October,4,Metal,0.12694444444444444,10
1976,October,5,Rock,12.449345885057006,1
1976,October,5,Easy Listening,3.4447042011592517,2
1976,October,5,Folk,0.9213502673796792,3
1976,October,5,Soul,0.9062462161934016,4
1976,October,5,Dance,0.8000825908670551,5
1976,October,5,R&B,0.6570271826625724,6
1976,October,5,Pop,0.6292980821860132,7
1976,October,5,Funk,0.32981478622844385,8
1976,October,5,Country,0.25,9
1976,October,5,Jazz,0.18443165785647847,10
