Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1976,October,1,Rock,10.019504326856689,1,https://p.scdn.co/mp3-preview/9084c1e6e8ed1e92ec3bb19a9f42bf5f8826763d?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Easy Listening,3.0088633665936126,2,https://p.scdn.co/mp3-preview/9564b2946c1cb8f6022605ec198fd6c1e3e2d484?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Dance,1.7438090788835925,3,https://p.scdn.co/mp3-preview/9084c1e6e8ed1e92ec3bb19a9f42bf5f8826763d?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Pop,1.5402590131706109,4,https://p.scdn.co/mp3-preview/9e4e20397067425466f5dabae38ed36b908aaa42?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Soul,0.9103808858663613,5,https://p.scdn.co/mp3-preview/ba5cc505f0676e81001a8feed63e458884b7ede0?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,R&B,0.8285114117621858,6,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Folk,0.44976985108097794,7,https://p.scdn.co/mp3-preview/9e4e20397067425466f5dabae38ed36b908aaa42?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Funk,0.37385542161083957,8,https://p.scdn.co/mp3-preview/fe0fa4239fab4ad7aab8f6cd5b1671f4a06cb3e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Jazz,0.29310991153096416,9,https://p.scdn.co/mp3-preview/ba5cc505f0676e81001a8feed63e458884b7ede0?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,1,Metal,0.08474428651059085,10,https://p.scdn.co/mp3-preview/596db216a6621b8c0e2f87fb343f33a9c0bd8878?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,2,Rock,10.450438471678424,1,https://p.scdn.co/mp3-preview/9084c1e6e8ed1e92ec3bb19a9f42bf5f8826763d?cid=b8d3901151d34489a160e3cf0ab1fa94
1976,October,2,Easy Listening,2.7124765374799193,2,https://p.scdn.co/mp3-preview/9e4e20397067425466f5dabae38ed36b908aaa42?cid=b8d3901151d34489a160e3cf0ab1fa94
