Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,October,1,Rock,3.4244047470105876,1
1990,October,1,Pop,2.422094918094783,2
1990,October,1,R&B,0.8159775408373167,3
1990,October,1,Easy Listening,0.782167658066038,4
1990,October,1,Electronic,0.5464555053562146,5
1990,October,1,Dance,0.4993166999472106,6
1990,October,1,Metal,0.1688191438191438,7
1990,October,1,Hip Hop,0.16785714285714284,8
1990,October,1,Latin,0.13636363636363635,9
1990,October,1,Other,0.0824038841411432,10
1990,October,2,Rock,4.39035668533356,1
1990,October,2,Pop,3.4145804737518954,2
1990,October,2,R&B,1.1290531507116575,3
1990,October,2,Electronic,0.8046797956205621,4
1990,October,2,Easy Listening,0.7960828818765282,5
1990,October,2,Dance,0.41992390322237694,6
1990,October,2,Hip Hop,0.27040816326530615,7
1990,October,2,Metal,0.16650809507952363,8
1990,October,2,Other,0.09093862007168459,9
1990,October,2,Soul,0.07539682539682539,10
1990,October,3,Rock,3.536259376138502,1
1990,October,3,R&B,2.526335278833905,2
1990,October,3,Pop,2.023720974539904,3
1990,October,3,Easy Listening,1.3787886771293134,4
1990,October,3,Electronic,0.8566766566766567,5
1990,October,3,Dance,0.36273288840521795,6
1990,October,3,Hip Hop,0.2669491525423729,7
1990,October,3,Metal,0.16812895937510466,8
1990,October,3,Other,0.0950993450993451,9
1990,October,3,Soul,0.06311154598825831,10
1990,October,4,Rock,2.73547151942512,1
1990,October,4,Pop,1.6939098759269213,2
1990,October,4,R&B,1.6583095857509806,3
1990,October,4,Easy Listening,0.8715491947911724,4
1990,October,4,Electronic,0.8482428533962759,5
1990,October,4,Hip Hop,0.3480392156862745,6
1990,October,4,Dance,0.29478737255143184,7
1990,October,4,Metal,0.1848690012737285,8
1990,October,4,Other,0.11320365458296493,9
1990,October,4,Blues,0.04938271604938271,10
