Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2004,November,1,Pop,6.521010259984365,1,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,R&B,2.4786610650582475,2,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Hip Hop,2.307245826138404,3,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Country,0.5689602934191387,4,https://p.scdn.co/mp3-preview/e952467bcbb74c06c75ced13efadcb177d4d3335?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Soul,0.23496678759836653,5,https://p.scdn.co/mp3-preview/7a310d3fe4701d4fcd33f592a082946f223c576e?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Rock,0.2027108133932271,6,https://p.scdn.co/mp3-preview/c6b53f3695b612588e0d61988deef0d0b9bd385c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Metal,0.12664538728354838,7,https://p.scdn.co/mp3-preview/c067d2f6239a2adfeefcb211908ec61bb7760372?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Other,0.07346153846153847,8,https://p.scdn.co/mp3-preview/7d5f352c75240671c18de6c54764e19fc6ccea05?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Comedy,0.04,9,https://p.scdn.co/mp3-preview/ecf28aa2d791ee3ae3b210bb7d1a692954ae5dc9?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,1,Latin,0.03260869565217391,10,https://p.scdn.co/mp3-preview/c98f4500a20a9efbe81dced6ad257802f5a9c592?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Pop,5.78231901932875,1,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Hip Hop,2.193841596565519,2,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,R&B,2.0569936634883486,3,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Country,0.6243104910166332,4,https://p.scdn.co/mp3-preview/e952467bcbb74c06c75ced13efadcb177d4d3335?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Soul,0.21279376542534437,5,https://p.scdn.co/mp3-preview/7a310d3fe4701d4fcd33f592a082946f223c576e?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Rock,0.1568012283215266,6,https://p.scdn.co/mp3-preview/c6b53f3695b612588e0d61988deef0d0b9bd385c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Metal,0.12602729615331543,7,https://p.scdn.co/mp3-preview/c067d2f6239a2adfeefcb211908ec61bb7760372?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Latin,0.06316489361702127,8,https://p.scdn.co/mp3-preview/c98f4500a20a9efbe81dced6ad257802f5a9c592?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Other,0.04458376872169976,9,https://p.scdn.co/mp3-preview/7d5f352c75240671c18de6c54764e19fc6ccea05?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,2,Comedy,0.043478260869565216,10,https://p.scdn.co/mp3-preview/ecf28aa2d791ee3ae3b210bb7d1a692954ae5dc9?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Pop,5.792563680432866,1,https://p.scdn.co/mp3-preview/b15814ded34bdecd70f57aea0f8e2d5744f1446c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Hip Hop,2.262811863935853,2,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,R&B,1.9563600066896225,3,https://p.scdn.co/mp3-preview/b15814ded34bdecd70f57aea0f8e2d5744f1446c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Country,0.6305446506945084,4,https://p.scdn.co/mp3-preview/e952467bcbb74c06c75ced13efadcb177d4d3335?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Soul,0.1936412522151062,5,https://p.scdn.co/mp3-preview/7a310d3fe4701d4fcd33f592a082946f223c576e?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Rock,0.18527698576830356,6,https://p.scdn.co/mp3-preview/b1e718b57b04288c5e94ac9c2e9e6ecf75d228a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Metal,0.16087695266194252,7,https://p.scdn.co/mp3-preview/c067d2f6239a2adfeefcb211908ec61bb7760372?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Latin,0.065225097483162,8,https://p.scdn.co/mp3-preview/e5d1b199ae20b02689fc77cccc75f82e1c2cc6a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Other,0.039512774806892456,9,https://p.scdn.co/mp3-preview/7d5f352c75240671c18de6c54764e19fc6ccea05?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,3,Comedy,0.034482758620689655,10,https://p.scdn.co/mp3-preview/ecf28aa2d791ee3ae3b210bb7d1a692954ae5dc9?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Pop,5.968438143252149,1,https://p.scdn.co/mp3-preview/b15814ded34bdecd70f57aea0f8e2d5744f1446c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Hip Hop,2.404863005806449,2,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,R&B,2.0107458407878025,3,https://p.scdn.co/mp3-preview/b15814ded34bdecd70f57aea0f8e2d5744f1446c?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Country,0.6207144586990766,4,https://p.scdn.co/mp3-preview/e952467bcbb74c06c75ced13efadcb177d4d3335?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Rock,0.20846643962324798,5,https://p.scdn.co/mp3-preview/b1e718b57b04288c5e94ac9c2e9e6ecf75d228a8?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Soul,0.18549359766905005,6,https://p.scdn.co/mp3-preview/5ebb82f040a78da7b4a43f443040af85a6aa7c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Metal,0.1582695495642263,7,https://p.scdn.co/mp3-preview/c067d2f6239a2adfeefcb211908ec61bb7760372?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Latin,0.06454598033545403,8,https://p.scdn.co/mp3-preview/e5d1b199ae20b02689fc77cccc75f82e1c2cc6a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Comedy,0.034482758620689655,9,https://p.scdn.co/mp3-preview/ecf28aa2d791ee3ae3b210bb7d1a692954ae5dc9?cid=b8d3901151d34489a160e3cf0ab1fa94
2004,November,4,Other,0.03125,10,https://p.scdn.co/mp3-preview/7d5f352c75240671c18de6c54764e19fc6ccea05?cid=b8d3901151d34489a160e3cf0ab1fa94
