Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,November,1,Pop,6.521010259984365,1
2004,November,1,R&B,2.4786610650582475,2
2004,November,1,Hip Hop,2.307245826138404,3
2004,November,1,Country,0.5689602934191387,4
2004,November,1,Soul,0.23496678759836653,5
2004,November,1,Rock,0.2027108133932271,6
2004,November,1,Metal,0.12664538728354838,7
2004,November,1,Other,0.07346153846153847,8
2004,November,1,Comedy,0.04,9
2004,November,1,Latin,0.03260869565217391,10
2004,November,2,Pop,5.78231901932875,1
2004,November,2,Hip Hop,2.193841596565519,2
2004,November,2,R&B,2.0569936634883486,3
2004,November,2,Country,0.6243104910166332,4
2004,November,2,Soul,0.21279376542534437,5
2004,November,2,Rock,0.1568012283215266,6
2004,November,2,Metal,0.12602729615331543,7
2004,November,2,Latin,0.06316489361702127,8
2004,November,2,Other,0.04458376872169976,9
2004,November,2,Comedy,0.043478260869565216,10
2004,November,3,Pop,5.792563680432866,1
2004,November,3,Hip Hop,2.262811863935853,2
2004,November,3,R&B,1.9563600066896225,3
2004,November,3,Country,0.6305446506945084,4
2004,November,3,Soul,0.1936412522151062,5
2004,November,3,Rock,0.18527698576830356,6
2004,November,3,Metal,0.16087695266194252,7
2004,November,3,Latin,0.065225097483162,8
2004,November,3,Other,0.039512774806892456,9
2004,November,3,Comedy,0.034482758620689655,10
2004,November,4,Pop,5.968438143252149,1
2004,November,4,Hip Hop,2.404863005806449,2
2004,November,4,R&B,2.0107458407878025,3
2004,November,4,Country,0.6207144586990766,4
2004,November,4,Rock,0.20846643962324798,5
2004,November,4,Soul,0.18549359766905005,6
2004,November,4,Metal,0.1582695495642263,7
2004,November,4,Latin,0.06454598033545403,8
2004,November,4,Comedy,0.034482758620689655,9
2004,November,4,Other,0.03125,10
