Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,January,1,Rock,3.805297311157134,1
1989,January,1,Pop,2.3574953008335187,2
1989,January,1,R&B,1.6746918709320038,3
1989,January,1,Easy Listening,1.0055911892795146,4
1989,January,1,Dance,0.6106428633563358,5
1989,January,1,Soul,0.6,6
1989,January,1,Jazz,0.34331651954602777,7
1989,January,1,Funk,0.2614942528735632,8
1989,January,1,Metal,0.13501794258373206,9
1989,January,1,Other,0.07031055900621118,10
1989,January,2,Rock,3.4404626207950733,1
1989,January,2,Pop,2.261869232415229,2
1989,January,2,Easy Listening,0.970777405129533,3
1989,January,2,R&B,0.9162595274857241,4
1989,January,2,Dance,0.7715047759367535,5
1989,January,2,Soul,0.26785714285714285,6
1989,January,2,Jazz,0.14611581920903954,7
1989,January,2,Metal,0.14471565492552446,8
1989,January,2,Funk,0.07399425287356322,9
1989,January,2,Other,0.0650858793129655,10
1989,January,3,Rock,3.6952155784776357,1
1989,January,3,Pop,2.1158940524030725,2
1989,January,3,Dance,1.3266042224338976,3
1989,January,3,Easy Listening,1.3074698000385736,4
1989,January,3,R&B,0.9716504522956135,5
1989,January,3,Soul,0.24918928144734595,6
1989,January,3,Metal,0.1718367889420521,7
1989,January,3,Jazz,0.11551225469296865,8
1989,January,3,Funk,0.06427718040621266,9
1989,January,3,Other,0.05806026365348399,10
1989,January,4,Rock,3.720203361719082,1
1989,January,4,Pop,1.899104622671413,2
1989,January,4,Easy Listening,1.2981164124842555,3
1989,January,4,R&B,0.979048914464947,4
1989,January,4,Dance,0.8856007844385011,5
1989,January,4,Metal,0.2667502676490963,6
1989,January,4,Soul,0.18751183241861993,7
1989,January,4,Jazz,0.0872001432151808,8
1989,January,4,Funk,0.07106088074831705,9
1989,January,4,Other,0.052107728337236536,10
