Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1989,January,1,Rock,3.805297311157134,1,https://p.scdn.co/mp3-preview/b74b1ad0a492892dfeea59d70aa4fde553b401de?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Pop,2.3574953008335187,2,https://p.scdn.co/mp3-preview/79b7ec15ec1182bbee0e85441fbb50150ec62fdf?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,R&B,1.6746918709320038,3,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Easy Listening,1.0055911892795146,4,https://p.scdn.co/mp3-preview/b74b1ad0a492892dfeea59d70aa4fde553b401de?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Dance,0.6106428633563358,5,https://p.scdn.co/mp3-preview/a1c3076c73a06e8ce62468fd225a588a6c7259db?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Soul,0.6,6,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Jazz,0.34331651954602777,7,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Funk,0.2614942528735632,8,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Metal,0.13501794258373206,9,https://p.scdn.co/mp3-preview/a600fa52cce4a4d16cd78351dc3a0a18d243e580?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,1,Other,0.07031055900621118,10,https://p.scdn.co/mp3-preview/59457a48dcf89ecbdd46a13c650f8360aebd4ea4?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Rock,3.4404626207950733,1,https://p.scdn.co/mp3-preview/b74b1ad0a492892dfeea59d70aa4fde553b401de?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Pop,2.261869232415229,2,https://p.scdn.co/mp3-preview/a1c3076c73a06e8ce62468fd225a588a6c7259db?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Easy Listening,0.970777405129533,3,https://p.scdn.co/mp3-preview/b74b1ad0a492892dfeea59d70aa4fde553b401de?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,R&B,0.9162595274857241,4,https://p.scdn.co/mp3-preview/8dcbe2702477ac98c7c711cbafcac43e10063949?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Dance,0.7715047759367535,5,https://p.scdn.co/mp3-preview/a1c3076c73a06e8ce62468fd225a588a6c7259db?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Soul,0.26785714285714285,6,https://p.scdn.co/mp3-preview/8dcbe2702477ac98c7c711cbafcac43e10063949?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Jazz,0.14611581920903954,7,https://p.scdn.co/mp3-preview/413110761031fd954c377c08dcaad8509da0a770?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Metal,0.14471565492552446,8,https://p.scdn.co/mp3-preview/a600fa52cce4a4d16cd78351dc3a0a18d243e580?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,January,2,Funk,0.07399425287356322,9,https://p.scdn.co/mp3-preview/8f2359268d2cb12087437ffc2fd2917efd0a304a?cid=b8d3901151d34489a160e3cf0ab1fa94
